SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:03:49.870, 09/17/2019 13:03:49.787, 1.98205e+0, 4.34868e+2, 3.89512e+3, 1.98980e+0, 4.36568e+2, 5.01686e+2, 9.92221e+0, 1.48111e+1, 3.48469e+0, 6.41667e-2, -2.02793e+0, 4.80769e+0, 4.19590e+0, 1.14081e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4732971, 219090, 14990, -52, 4, 0, 12478, 981.2593384, -2.6152344, 36, 0, 0, 0, 0.1801158, 0.0240423, 2.1852860, 0,0,0,0,0,0
09/17/2019 13:03:50.051, 09/17/2019 13:03:49.980, 1.97942e+0, 4.33246e+2, 4.03993e+3, 1.98744e+0, 4.35003e+2, 5.01556e+2, 9.84019e+0, 1.48226e+1, 3.48562e+0, 6.40878e-2, -2.02793e+0, 5.52486e+0, 4.19744e+0, 1.14334e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4732971, 219080, 14980, -71, -14, 4, 12388, 981.2599487, -2.6146092, 36, 0, 0, 0, 0.1924700, 0.0033606, 2.1695139, 0,0,0,0,0,0
09/17/2019 13:03:50.246, 09/17/2019 13:03:50.173, 1.98111e+0, 4.33710e+2, 4.08922e+3, 1.98924e+0, 4.35491e+2, 5.01705e+2, 9.91013e+0, 1.48255e+1, 3.48506e+0, 6.39223e-2, -2.02791e+0, 5.18135e+0, 4.19560e+0, 1.14033e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4732971, 219080, 14980, -89, -34, 0, 12341, 981.2533569, -2.6212499, 36, 0, 0, 0, 0.1956984, -0.0021723, 2.1575518, 0,0,0,0,0,0
09/17/2019 13:03:50.437, 09/17/2019 13:03:50.367, 1.98246e+0, 4.33493e+2, 4.09139e+3, 1.99060e+0, 4.35274e+2, 5.01729e+2, 9.78321e+0, 1.48255e+1, 3.48421e+0, 6.36479e-2, -2.02791e+0, 5.20833e+0, 4.19968e+0, 1.14702e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4732971, 219080, 14980, -89, -34, 0, 12341, 981.2533569, -2.6212499, 36, 0, 0, 0, 0.1890486, -0.0027867, 2.1534982, 0,0,0,0,0,0
09/17/2019 13:03:50.642, 09/17/2019 13:03:50.576, 1.98045e+0, 4.32225e+2, 3.96868e+3, 1.98835e+0, 4.33947e+2, 5.01574e+2, 9.83386e+0, 1.48419e+1, 3.48506e+0, 6.36542e-2, -2.02791e+0, 4.87805e+0, 4.19957e+0, 1.14683e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4732971, 219080, 14980, -109, -52, 0, 12346, 981.2506104, -2.6239843, 36, 0, 0, 0, 0.1837247, 0.0002632, 2.1542993, 0,0,0,0,0,0
09/17/2019 13:03:50.834, 09/17/2019 13:03:50.765, 1.98015e+0, 4.31935e+2, 4.09041e+3, 1.98829e+0, 4.33709e+2, 5.01746e+2, 9.84454e+0, 1.48396e+1, 3.48480e+0, 6.37884e-2, -2.02791e+0, 5.26316e+0, 4.19947e+0, 1.14667e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4733124, 219070, 14970, -123, -68, -4, 12357, 981.2380371, -2.6365623, 36, 0, 0, 0, 0.1837247, 0.0002632, 2.1542993, 0,0,0,0,0,0
09/17/2019 13:03:51.027, 09/17/2019 13:03:50.956, 1.98011e+0, 4.36034e+2, 4.08809e+3, 1.98824e+0, 4.37824e+2, 5.01679e+2, 9.83969e+0, 1.48462e+1, 3.48485e+0, 6.39642e-2, -2.02791e+0, 5.18135e+0, 4.19837e+0, 1.14486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4733124, 219070, 14970, -123, -68, -4, 12357, 981.2380371, -2.6365623, 36, 0, 0, 0, 0.1886964, 0.0148675, 2.1601379, 0,0,0,0,0,0
09/17/2019 13:03:51.216, 09/17/2019 13:03:51.141, 1.98145e+0, 4.34547e+2, 3.98902e+3, 1.98939e+0, 4.36287e+2, 5.01787e+2, 9.80834e+0, 1.48445e+1, 3.48423e+0, 6.43382e-2, -2.02791e+0, 5.31915e+0, 4.20424e+0, 1.15449e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4733124, 219080, 14980, -140, -83, 0, 12403, 981.2194824, -2.6550782, 36, 0, 0, 0, 0.1886964, 0.0148675, 2.1601379, 0,0,0,0,0,0
09/17/2019 13:03:51.406, 09/17/2019 13:03:51.335, 1.98177e+0, 4.30305e+2, 4.10829e+3, 1.98995e+0, 4.32080e+2, 5.01477e+2, 9.81359e+0, 1.48435e+1, 3.48417e+0, 6.46224e-2, -2.02789e+0, 5.29101e+0, 4.19703e+0, 1.14268e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4733124, 219100, 15000, -157, -96, 0, 12450, 981.2497559, -2.6248436, 36, 0, 0, 0, 0.1963530, 0.0295113, 2.1700995, 0,0,0,0,0,0
09/17/2019 13:03:51.597, 09/17/2019 13:03:51.528, 1.98153e+0, 4.32477e+2, 3.95656e+3, 1.98940e+0, 4.34195e+2, 5.01544e+2, 9.80382e+0, 1.48453e+1, 3.48435e+0, 6.47324e-2, -2.02789e+0, 5.18135e+0, 4.19920e+0, 1.14623e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266861, -147.4733124, 219110, 15010, -170, -120, -1, 12483, 981.2969971, -2.5775781, 36, 0, 0, 0, 0.2060748, 0.0418117, 2.1780128, 0,0,0,0,0,0
09/17/2019 13:03:51.796, 09/17/2019 13:03:51.722, 1.98121e+0, 4.35502e+2, 4.13173e+3, 1.98943e+0, 4.37309e+2, 5.01284e+2, 9.92400e+0, 1.48596e+1, 3.48488e+0, 6.48140e-2, -2.02789e+0, 5.02513e+0, 4.19506e+0, 1.13944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266861, -147.4733276, 219120, 15020, -187, -131, 11, 12435, 981.2483521, -2.6262500, 36, 0, 0, 0, 0.2118929, 0.0353946, 2.1712251, 0,0,0,0,0,0
09/17/2019 13:03:51.992, 09/17/2019 13:03:51.916, 1.98190e+0, 4.34546e+2, 4.16423e+3, 1.99018e+0, 4.36363e+2, 5.01108e+2, 9.81236e+0, 1.48595e+1, 3.48401e+0, 6.47777e-2, -2.02789e+0, 5.12821e+0, 4.19142e+0, 1.13347e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266861, -147.4733276, 219120, 15020, -187, -131, 11, 12435, 981.2490234, -2.6255469, 36, 0, 0, 0, 0.2219381, 0.0329030, 2.1598883, 0,0,0,0,0,0
09/17/2019 13:03:52.181, 09/17/2019 13:03:52.109, 1.98174e+0, 4.34347e+2, 4.08940e+3, 1.98988e+0, 4.36130e+2, 5.01621e+2, 9.87664e+0, 1.48655e+1, 3.48518e+0, 6.45317e-2, -2.02789e+0, 5.29101e+0, 4.19668e+0, 1.14209e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266785, -147.4733276, 219150, 15050, -199, -152, -3, 12364, 981.2258911, -2.6486719, 36, 0, 0, 0, 0.2219381, 0.0329030, 2.1598883, 0,0,0,0,0,0
09/17/2019 13:03:52.377, 09/17/2019 13:03:52.303, 1.98285e+0, 4.35502e+2, 4.10408e+3, 1.99102e+0, 4.37296e+2, 5.01209e+2, 9.90664e+0, 1.48705e+1, 3.48461e+0, 6.42595e-2, -2.02789e+0, 5.15464e+0, 4.19443e+0, 1.13841e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266785, -147.4733429, 219150, 15050, -216, -173, -6, 12241, 981.1364136, -2.7382030, 36, 0, 0, 0, 0.2162432, 0.0273400, 2.1424065, 0,0,0,0,0,0
09/17/2019 13:03:52.563, 09/17/2019 13:03:52.496, 1.98321e+0, 4.31798e+2, 4.09866e+3, 1.99137e+0, 4.33575e+2, 5.01154e+2, 9.83505e+0, 1.48746e+1, 3.48469e+0, 6.37414e-2, -2.02787e+0, 5.37634e+0, 4.19393e+0, 1.13759e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266708, -147.4733429, 219150, 15050, -230, -184, -4, 12136, 981.2176514, -2.6569531, 36, 0, 0, 0, 0.1915807, 0.0116800, 2.1196887, 0,0,0,0,0,0
09/17/2019 13:03:52.762, 09/17/2019 13:03:52.690, 1.98046e+0, 4.30263e+2, 3.97324e+3, 1.98836e+0, 4.31979e+2, 5.01493e+2, 9.76282e+0, 1.48776e+1, 3.48482e+0, 6.33272e-2, -2.02787e+0, 5.05051e+0, 4.19714e+0, 1.14286e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266632, -147.4733582, 219180, 15080, -245, -187, 2, 12148, 981.2009888, -2.6735938, 36, 0, 0, 0, 0.1695115, -0.0017346, 2.1169910, 0,0,0,0,0,0
09/17/2019 13:03:52.955, 09/17/2019 13:03:52.883, 1.98287e+0, 4.36669e+2, 4.06813e+3, 1.99097e+0, 4.38452e+2, 5.01534e+2, 9.85745e+0, 1.48781e+1, 3.48413e+0, 6.32749e-2, -2.02787e+0, 5.18135e+0, 4.19527e+0, 1.13979e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266632, -147.4733582, 219180, 15080, -245, -187, 2, 12148, 981.1802368, -2.6943750, 36, 0, 0, 0, 0.1740864, 0.0067638, 2.1365812, 0,0,0,0,0,0
09/17/2019 13:03:53.148, 09/17/2019 13:03:53.077, 1.98310e+0, 4.31642e+2, 4.05346e+3, 1.99117e+0, 4.33399e+2, 5.01103e+2, 9.83706e+0, 1.48772e+1, 3.48397e+0, 6.39238e-2, -2.02787e+0, 5.23560e+0, 4.19079e+0, 1.13245e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266632, -147.4733734, 219200, 15100, -252, -193, -10, 12281, 981.2174072, -2.6571875, 36, 0, 0, 0, 0.1740864, 0.0067638, 2.1365812, 0,0,0,0,0,0
09/17/2019 13:03:53.340, 09/17/2019 13:03:53.271, 1.98195e+0, 4.30996e+2, 4.15067e+3, 1.99022e+0, 4.32792e+2, 5.01793e+2, 9.86938e+0, 1.48751e+1, 3.48399e+0, 6.42928e-2, -2.02787e+0, 5.18135e+0, 4.19553e+0, 1.14022e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266556, -147.4733734, 219200, 15100, -257, -197, -23, 12417, 981.1766968, -2.6978905, 36, 0, 0, 0, 0.1875709, 0.0284037, 2.1660261, 0,0,0,0,0,0
09/17/2019 13:03:53.537, 09/17/2019 13:03:53.464, 1.98110e+0, 4.31217e+2, 3.99568e+3, 1.98905e+0, 4.32947e+2, 5.01635e+2, 9.80097e+0, 1.48886e+1, 3.48412e+0, 6.46303e-2, -2.02787e+0, 5.07614e+0, 4.19727e+0, 1.14306e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266479, -147.4733887, 219200, 15100, -268, -208, -16, 12504, 981.1766968, -2.6978905, 36, 0, 0, 0, 0.1973462, 0.0342379, 2.1796095, 0,0,0,0,0,0
09/17/2019 13:03:53.729, 09/17/2019 13:03:53.658, 1.98083e+0, 4.31413e+2, 4.20416e+3, 1.98920e+0, 4.33234e+2, 5.01529e+2, 9.78258e+0, 1.48866e+1, 3.48479e+0, 6.47059e-2, -2.02785e+0, 5.29101e+0, 4.19833e+0, 1.14480e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266403, -147.4734039, 219220, 15120, -278, -210, -9, 12456, 981.2059937, -2.6685936, 36, 0, 0, 0, 0.2027563, 0.0365504, 2.1741107, 0,0,0,0,0,0
09/17/2019 13:03:53.922, 09/17/2019 13:03:53.851, 1.98232e+0, 4.30792e+2, 4.03673e+3, 1.99036e+0, 4.32538e+2, 5.01701e+2, 9.88415e+0, 1.48952e+1, 3.48535e+0, 6.47371e-2, -2.02785e+0, 5.12821e+0, 4.19723e+0, 1.14300e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266403, -147.4734039, 219220, 15120, -278, -210, -9, 12456, 981.2004395, -2.6741405, 36, 0, 0, 0, 0.2027563, 0.0365504, 2.1741107, 0,0,0,0,0,0
09/17/2019 13:03:54.114, 09/17/2019 13:03:54.045, 1.98054e+0, 4.34396e+2, 4.16079e+3, 1.98881e+0, 4.36211e+2, 5.01736e+2, 9.84384e+0, 1.49056e+1, 3.48463e+0, 6.49973e-2, -2.02785e+0, 5.18135e+0, 4.19913e+0, 1.14611e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266403, -147.4734039, 219240, 15140, -280, -222, -10, 12395, 981.2444458, -2.6301563, 36, 0, 0, 0, 0.2222717, 0.0367837, 2.1634898, 0,0,0,0,0,0
09/17/2019 13:03:54.311, 09/17/2019 13:03:54.238, 1.98023e+0, 4.34209e+2, 4.08285e+3, 1.98835e+0, 4.35989e+2, 5.01901e+2, 9.76919e+0, 1.49077e+1, 3.48522e+0, 6.49841e-2, -2.02785e+0, 5.12821e+0, 4.20134e+0, 1.14974e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266327, -147.4734192, 219280, 15180, -296, -239, -9, 12308, 981.1195679, -2.7549999, 36, 0, 0, 0, 0.2314408, 0.0222316, 2.1482821, 0,0,0,0,0,0
09/17/2019 13:03:54.503, 09/17/2019 13:03:54.432, 1.98116e+0, 4.33861e+2, 4.05079e+3, 1.98922e+0, 4.35626e+2, 5.01992e+2, 9.82181e+0, 1.49078e+1, 3.48412e+0, 6.47360e-2, -2.02785e+0, 5.20833e+0, 4.19989e+0, 1.14737e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266251, -147.4734344, 219310, 15210, -313, -258, -11, 12271, 981.1549072, -2.7196875, 36, 0, 0, 0, 0.2139676, 0.0126468, 2.1417911, 0,0,0,0,0,0
09/17/2019 13:03:54.697, 09/17/2019 13:03:54.625, 1.98082e+0, 4.35854e+2, 4.17244e+3, 1.98912e+0, 4.37680e+2, 5.01857e+2, 9.82275e+0, 1.49152e+1, 3.48475e+0, 6.45232e-2, -2.02785e+0, 5.15464e+0, 4.20331e+0, 1.15296e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266174, -147.4734497, 219340, 15240, -330, -266, -8, 12272, 981.1411743, -2.7334375, 36, 0, 0, 0, 0.1946125, 0.0036706, 2.1419692, 0,0,0,0,0,0
09/17/2019 13:03:54.894, 09/17/2019 13:03:54.819, 1.98203e+0, 4.38311e+2, 4.37212e+3, 1.99073e+0, 4.40236e+2, 5.01636e+2, 9.76137e+0, 1.49243e+1, 3.48396e+0, 6.42517e-2, -2.02783e+0, 5.07614e+0, 4.20413e+0, 1.15430e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4734650, 219370, 15270, -341, -268, -14, 12287, 981.1387329, -2.7358594, 36, 0, 0, 0, 0.1946125, 0.0036706, 2.1419692, 0,0,0,0,0,0
09/17/2019 13:03:55.085, 09/17/2019 13:03:55.012, 1.98135e+0, 4.31532e+2, 4.06373e+3, 1.98943e+0, 4.33293e+2, 5.01544e+2, 9.85721e+0, 1.49273e+1, 3.48453e+0, 6.40748e-2, -2.02783e+0, 5.23560e+0, 4.19919e+0, 1.14622e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266098, -147.4734650, 219370, 15270, -341, -268, -14, 12287, 981.1701050, -2.7044530, 36, 0, 0, 0, 0.1802850, 0.0014971, 2.1447334, 0,0,0,0,0,0
09/17/2019 13:03:55.275, 09/17/2019 13:03:55.206, 1.98088e+0, 4.32820e+2, 4.14883e+3, 1.98913e+0, 4.34623e+2, 5.01408e+2, 9.82402e+0, 1.49236e+1, 3.48406e+0, 6.40852e-2, -2.02783e+0, 5.26316e+0, 4.20037e+0, 1.14815e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266022, -147.4734802, 219400, 15300, -350, -273, -22, 12339, 981.1760864, -2.6985157, 36, 0, 0, 0, 0.1612386, -0.0033979, 2.1560643, 0,0,0,0,0,0
09/17/2019 13:03:55.470, 09/17/2019 13:03:55.400, 1.98210e+0, 4.34697e+2, 4.23579e+3, 1.99054e+0, 4.36546e+2, 5.01320e+2, 9.88359e+0, 1.49248e+1, 3.48481e+0, 6.40428e-2, -2.02783e+0, 5.18135e+0, 4.19347e+0, 1.13683e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265945, -147.4734955, 219400, 15300, -351, -272, -22, 12379, 981.1674194, -2.7071874, 36, 0, 0, 0, 0.1440156, 0.0050153, 2.1625757, 0,0,0,0,0,0
09/17/2019 13:03:55.667, 09/17/2019 13:03:55.593, 1.98192e+0, 4.30211e+2, 4.16018e+3, 1.99020e+0, 4.32009e+2, 5.01203e+2, 9.79420e+0, 1.49407e+1, 3.48488e+0, 6.40059e-2, -2.02783e+0, 5.12821e+0, 4.19332e+0, 1.13659e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265869, -147.4735107, 219410, 15310, -354, -270, -12, 12409, 981.1729736, -2.7016406, 36, 0, 0, 0, 0.1440156, 0.0050153, 2.1625757, 0,0,0,0,0,0
09/17/2019 13:03:55.854, 09/17/2019 13:03:55.787, 1.98216e+0, 4.34784e+2, 4.31899e+3, 1.99076e+0, 4.36670e+2, 5.01239e+2, 9.84846e+0, 1.49416e+1, 3.48428e+0, 6.42699e-2, -2.02783e+0, 5.29101e+0, 4.19187e+0, 1.13422e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265869, -147.4735107, 219410, 15310, -354, -270, -12, 12409, 981.1729736, -2.7016406, 36, 0, 0, 0, 0.1498998, 0.0165174, 2.1680579, 0,0,0,0,0,0
09/17/2019 13:03:56.057, 09/17/2019 13:03:55.992, 1.97965e+0, 4.34311e+2, 4.14027e+3, 1.98788e+0, 4.36116e+2, 5.01344e+2, 9.77840e+0, 1.49471e+1, 3.48525e+0, 6.44680e-2, -2.02781e+0, 4.95050e+0, 4.19613e+0, 1.14120e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265793, -147.4735260, 219440, 15340, -357, -276, -15, 12425, 981.2260132, -2.6485937, 36, 0, 0, 0, 0.1569653, 0.0243406, 2.1706345, 0,0,0,0,0,0
09/17/2019 13:03:56.251, 09/17/2019 13:03:56.184, 1.98316e+0, 4.36564e+2, 4.21427e+3, 1.99155e+0, 4.38412e+2, 5.01306e+2, 9.88898e+0, 1.49478e+1, 3.48406e+0, 6.44702e-2, -2.02781e+0, 5.20833e+0, 4.19514e+0, 1.13957e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265717, -147.4735413, 219470, 15370, -361, -278, -21, 12413, 981.2260132, -2.6485937, 36, 0, 0, 0, 0.1657608, 0.0281847, 2.1674924, 0,0,0,0,0,0
09/17/2019 13:03:56.463, 09/17/2019 13:03:56.395, 1.98241e+0, 4.29682e+2, 3.87879e+3, 1.99013e+0, 4.31355e+2, 5.01513e+2, 9.86305e+0, 1.49545e+1, 3.48423e+0, 6.46134e-2, -2.02781e+0, 4.71698e+0, 4.19497e+0, 1.13930e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265640, -147.4735565, 219470, 15370, -359, -291, -22, 12386, 981.0628662, -2.8117187, 36, 0, 0, 0, 0.1507927, 0.0273593, 2.1615820, 0,0,0,0,0,0
09/17/2019 13:03:56.635, 09/17/2019 13:03:56.562, 1.98333e+0, 4.36491e+2, 4.20962e+3, 1.99171e+0, 4.38336e+2, 5.01422e+2, 9.80198e+0, 1.49580e+1, 3.48406e+0, 6.43626e-2, -2.02781e+0, 5.78035e+0, 4.19904e+0, 1.14597e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265640, -147.4735565, 219470, 15370, -359, -291, -22, 12386, 981.0628662, -2.8117187, 36, 0, 0, 0, 0.1507927, 0.0273593, 2.1615820, 0,0,0,0,0,0
09/17/2019 13:03:56.826, 09/17/2019 13:03:56.755, 1.98011e+0, 4.31868e+2, 4.09644e+3, 1.98826e+0, 4.33644e+2, 5.01595e+2, 9.80975e+0, 1.49513e+1, 3.48454e+0, 6.41777e-2, -2.02781e+0, 5.26316e+0, 4.19829e+0, 1.14473e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265564, -147.4735718, 219470, 15370, -354, -296, -29, 12358, 981.1979370, -2.6766405, 36, 0, 0, 0, 0.1510973, 0.0087508, 2.1553402, 0,0,0,0,0,0
09/17/2019 13:03:57.018, 09/17/2019 13:03:56.948, 1.98037e+0, 4.28823e+2, 4.28850e+3, 1.98890e+0, 4.30670e+2, 5.01909e+2, 9.83538e+0, 1.49599e+1, 3.48470e+0, 6.38668e-2, -2.02781e+0, 5.20833e+0, 4.19753e+0, 1.14349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265564, -147.4735718, 219470, 15370, -354, -296, -29, 12358, 981.2263184, -2.6482811, 36, 0, 0, 0, 0.1510973, 0.0087508, 2.1553402, 0,0,0,0,0,0
09/17/2019 13:03:57.221, 09/17/2019 13:03:57.142, 1.97949e+0, 4.30364e+2, 4.02502e+3, 1.98749e+0, 4.32103e+2, 5.01688e+2, 9.83031e+0, 1.49673e+1, 3.48536e+0, 6.38441e-2, -2.02779e+0, 4.95050e+0, 4.20222e+0, 1.15117e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265488, -147.4735870, 219480, 15380, -356, -291, -11, 12336, 981.0927734, -2.7817967, 36, 0, 0, 0, 0.1554923, -0.0139372, 2.1532359, 0,0,0,0,0,0
09/17/2019 13:03:57.402, 09/17/2019 13:03:57.335, 1.97961e+0, 4.30453e+2, 3.99351e+3, 1.98754e+0, 4.32179e+2, 5.01935e+2, 9.83557e+0, 1.49676e+1, 3.48531e+0, 6.40292e-2, -2.02779e+0, 5.52486e+0, 4.20241e+0, 1.15149e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265411, -147.4735870, 219500, 15400, -356, -282, -25, 12332, 981.1314697, -2.7431250, 36, 0, 0, 0, 0.1718513, -0.0123750, 2.1554284, 0,0,0,0,0,0
09/17/2019 13:03:57.603, 09/17/2019 13:03:57.529, 1.98069e+0, 4.30085e+2, 4.16508e+3, 1.98897e+0, 4.31884e+2, 5.01733e+2, 9.81084e+0, 1.49597e+1, 3.48430e+0, 6.43240e-2, -2.02779e+0, 4.97512e+0, 4.20381e+0, 1.15378e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265335, -147.4736023, 219530, 15430, -364, -279, -12, 12349, 981.1549683, -2.7196093, 36, 0, 0, 0, 0.1696441, -0.0011878, 2.1563578, 0,0,0,0,0,0
09/17/2019 13:03:57.796, 09/17/2019 13:03:57.722, 1.98168e+0, 4.33299e+2, 4.11311e+3, 1.98987e+0, 4.35089e+2, 5.01643e+2, 9.82366e+0, 1.49628e+1, 3.48464e+0, 6.45942e-2, -2.02779e+0, 5.15464e+0, 4.19943e+0, 1.14660e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265259, -147.4736176, 219570, 15470, -366, -273, -20, 12363, 981.0838623, -2.7907031, 36, 0, 0, 0, 0.1696441, -0.0011878, 2.1563578, 0,0,0,0,0,0
09/17/2019 13:03:57.985, 09/17/2019 13:03:57.916, 1.98033e+0, 4.36034e+2, 4.08309e+3, 1.98845e+0, 4.37821e+2, 5.01552e+2, 9.83258e+0, 1.49632e+1, 3.48414e+0, 6.47697e-2, -2.02779e+0, 5.34759e+0, 4.20017e+0, 1.14782e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265259, -147.4736176, 219570, 15470, -366, -273, -20, 12363, 981.1582031, -2.7164061, 36, 0, 0, 0, 0.1759605, 0.0065979, 2.1597643, 0,0,0,0,0,0
09/17/2019 13:03:58.179, 09/17/2019 13:03:58.110, 1.97981e+0, 4.29596e+2, 4.04164e+3, 1.98785e+0, 4.31339e+2, 5.01585e+2, 9.80988e+0, 1.49666e+1, 3.48463e+0, 6.50529e-2, -2.02779e+0, 5.15464e+0, 4.19804e+0, 1.14432e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265182, -147.4736328, 219590, 15490, -377, -277, -23, 12449, 981.1487427, -2.7258594, 36, 0, 0, 0, 0.1920969, 0.0227420, 2.1732957, 0,0,0,0,0,0
09/17/2019 13:03:58.376, 09/17/2019 13:03:58.304, 1.98375e+0, 4.32139e+2, 4.21795e+3, 1.99216e+0, 4.33970e+2, 5.01223e+2, 9.88814e+0, 1.49655e+1, 3.48524e+0, 6.53730e-2, -2.02778e+0, 5.07614e+0, 4.19563e+0, 1.14038e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265106, -147.4736481, 219600, 15500, -380, -283, -32, 12444, 981.0977173, -2.7768750, 36, 0, 0, 0, 0.1895652, 0.0296996, 2.1714990, 0,0,0,0,0,0
09/17/2019 13:03:58.566, 09/17/2019 13:03:58.497, 1.98147e+0, 4.35907e+2, 4.01997e+3, 1.98947e+0, 4.37666e+2, 5.01656e+2, 9.82327e+0, 1.49726e+1, 3.48485e+0, 6.53173e-2, -2.02778e+0, 5.26316e+0, 4.19918e+0, 1.14619e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1265030, -147.4736633, 219610, 15510, -379, -288, -25, 12421, 981.1434326, -2.7311718, 36, 0, 0, 0, 0.1895652, 0.0296996, 2.1714990, 0,0,0,0,0,0
