SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:16:38.086, 09/17/2019 12:16:38.015, 1.98108e+0, 4.43922e+2, 4.38973e+3, 1.98982e+0, 4.45879e+2, 5.01956e+2, 1.08078e+1, 1.66534e+1, 3.48596e+0, 7.43888e-2, -2.02533e+0, 5.18135e+0, 4.20115e+0, 1.14943e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757080, 213100, 8430, -29, -274, -118, 10980, 981.9945679, -1.1899219, 36, 0, 0, 0, 0.0367760, 0.0573507, 1.9188581, 0,0,0,0,0,0
09/17/2019 12:16:38.277, 09/17/2019 12:16:38.208, 1.98229e+0, 4.43613e+2, 4.30894e+3, 1.99087e+0, 4.45533e+2, 5.01968e+2, 1.07575e+1, 1.66599e+1, 3.48514e+0, 7.44368e-2, -2.02533e+0, 5.23560e+0, 4.20281e+0, 1.15215e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757233, 212760, 8090, -26, -257, -122, 11015, 982.0067749, -1.1777344, 36, 0, 0, 0, 0.0077713, 0.0590110, 1.9207702, 0,0,0,0,0,0
09/17/2019 12:16:38.476, 09/17/2019 12:16:38.402, 1.98222e+0, 4.36213e+2, 4.33220e+3, 1.99084e+0, 4.38111e+2, 5.01612e+2, 1.07539e+1, 1.66618e+1, 3.48547e+0, 7.45646e-2, -2.02533e+0, 5.02513e+0, 4.19382e+0, 1.13741e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757385, 212430, 7760, -10, -252, -118, 11003, 981.9860840, -1.1984375, 36, 0, 0, 0, 0.0077713, 0.0590110, 1.9207702, 0,0,0,0,0,0
09/17/2019 12:16:38.665, 09/17/2019 12:16:38.596, 1.98166e+0, 4.35914e+2, 4.46148e+3, 1.99054e+0, 4.37867e+2, 5.01965e+2, 1.08091e+1, 1.66693e+1, 3.48577e+0, 7.46271e-2, -2.02533e+0, 5.31915e+0, 4.20784e+0, 1.16040e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757385, 212180, 7510, -5, -248, -115, 11001, 982.0522461, -1.1322656, 36, 0, 0, 0, -0.0097391, 0.0402957, 1.9215997, 0,0,0,0,0,0
09/17/2019 12:16:38.860, 09/17/2019 12:16:38.789, 1.98309e+0, 4.40864e+2, 4.25106e+3, 1.99155e+0, 4.42746e+2, 5.01593e+2, 1.08563e+1, 1.66690e+1, 3.48637e+0, 7.46738e-2, -2.02533e+0, 5.15464e+0, 4.20148e+0, 1.14996e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757385, 212180, 7510, -5, -248, -115, 11001, 982.1456909, -1.0388281, 36, 0, 0, 0, 0.0232111, 0.0166481, 1.9218220, 0,0,0,0,0,0
09/17/2019 12:16:39.060, 09/17/2019 12:16:38.983, 1.98408e+0, 4.34585e+2, 4.08087e+3, 1.99221e+0, 4.36366e+2, 5.01551e+2, 1.08743e+1, 1.66728e+1, 3.48443e+0, 7.46449e-2, -2.02533e+0, 4.97512e+0, 4.19684e+0, 1.14237e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757538, 211880, 7210, 0, -239, -107, 10973, 982.1456909, -1.0388281, 36, 0, 0, 0, 0.0577449, 0.0204456, 1.9076480, 0,0,0,0,0,0
09/17/2019 12:16:39.246, 09/17/2019 12:16:39.176, 1.98181e+0, 4.38132e+2, 4.29852e+3, 1.99036e+0, 4.40023e+2, 5.01564e+2, 1.08076e+1, 1.66696e+1, 3.48518e+0, 7.43815e-2, -2.02533e+0, 5.40541e+0, 4.20119e+0, 1.14949e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757690, 211610, 6940, -3, -233, -103, 10848, 982.1516113, -1.0328906, 36, 0, 0, 0, 0.0773989, 0.0244089, 1.8850201, 0,0,0,0,0,0
09/17/2019 12:16:39.442, 09/17/2019 12:16:39.370, 1.98363e+0, 4.41135e+2, 4.35094e+3, 1.99230e+0, 4.43063e+2, 5.01596e+2, 1.08719e+1, 1.66665e+1, 3.48607e+0, 7.40258e-2, -2.02533e+0, 5.10204e+0, 4.19874e+0, 1.14548e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4757843, 211300, 6630, -16, -220, -95, 10672, 982.1516113, -1.0328906, 36, 0, 0, 0, 0.0773989, 0.0244089, 1.8850201, 0,0,0,0,0,0
09/17/2019 12:16:39.633, 09/17/2019 12:16:39.563, 1.98366e+0, 4.35990e+2, 4.38391e+3, 1.99240e+0, 4.37910e+2, 5.01169e+2, 1.07979e+1, 1.66694e+1, 3.48467e+0, 7.37059e-2, -2.02533e+0, 5.29101e+0, 4.19569e+0, 1.14047e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4757996, 211070, 6400, -17, -212, -94, 10610, 982.2093506, -0.9751562, 36, 0, 0, 0, 0.0591550, 0.0065558, 1.8529783, 0,0,0,0,0,0
09/17/2019 12:16:39.834, 09/17/2019 12:16:39.757, 1.98303e+0, 4.29824e+2, 4.14994e+3, 1.99130e+0, 4.31615e+2, 5.01184e+2, 1.07837e+1, 1.66631e+1, 3.48560e+0, 7.39247e-2, -2.02534e+0, 4.95050e+0, 4.19548e+0, 1.14013e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758148, 210810, 6140, -14, -202, -89, 10671, 982.1965942, -0.9878906, 36, 0, 0, 0, 0.0129863, 0.0238872, 1.8554755, 0,0,0,0,0,0
09/17/2019 12:16:40.024, 09/17/2019 12:16:39.950, 1.98240e+0, 4.36339e+2, 4.21416e+3, 1.99079e+0, 4.38186e+2, 5.01366e+2, 1.07847e+1, 1.66556e+1, 3.48539e+0, 7.42027e-2, -2.02534e+0, 5.29101e+0, 4.19250e+0, 1.13525e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758148, 210810, 6140, -14, -202, -89, 10671, 982.2717896, -0.9127343, 36, 0, 0, 0, 0.0000870, 0.0492273, 1.8750356, 0,0,0,0,0,0
09/17/2019 12:16:40.216, 09/17/2019 12:16:40.144, 1.98368e+0, 4.33300e+2, 4.31158e+3, 1.99227e+0, 4.35176e+2, 5.01202e+2, 1.07947e+1, 1.66601e+1, 3.48572e+0, 7.39962e-2, -2.02534e+0, 5.20833e+0, 4.20413e+0, 1.15431e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758148, 210550, 5880, -6, -192, -82, 10785, 982.2621460, -0.9223437, 36, 0, 0, 0, 0.0137552, 0.0842763, 1.8917258, 0,0,0,0,0,0
09/17/2019 12:16:40.408, 09/17/2019 12:16:40.337, 1.98332e+0, 4.37293e+2, 4.35485e+3, 1.99200e+0, 4.39206e+2, 5.01444e+2, 1.08291e+1, 1.66554e+1, 3.48642e+0, 7.34123e-2, -2.02534e+0, 5.23560e+0, 4.19783e+0, 1.14398e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758301, 210250, 5580, 7, -194, -88, 10892, 982.2852783, -0.8992187, 36, 0, 0, 0, 0.0137552, 0.0842763, 1.8917258, 0,0,0,0,0,0
09/17/2019 12:16:40.602, 09/17/2019 12:16:40.531, 1.98582e+0, 4.32921e+2, 4.20550e+3, 1.99421e+0, 4.34750e+2, 5.01533e+2, 1.08965e+1, 1.66507e+1, 3.48527e+0, 7.32309e-2, -2.02534e+0, 5.18135e+0, 4.19940e+0, 1.14655e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758453, 210040, 5370, 10, -199, -98, 10906, 982.2921143, -0.8924218, 36, 0, 0, 0, 0.0236830, 0.1082821, 1.9037417, 0,0,0,0,0,0
09/17/2019 12:16:40.797, 09/17/2019 12:16:40.725, 1.98279e+0, 4.33095e+2, 4.12973e+3, 1.99101e+0, 4.34891e+2, 5.01652e+2, 1.07735e+1, 1.66381e+1, 3.48565e+0, 7.33968e-2, -2.02534e+0, 5.12821e+0, 4.19518e+0, 1.13964e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758453, 210040, 5370, 10, -199, -98, 10906, 982.3671875, -0.8173437, 36, 0, 0, 0, 0.0770874, 0.0907151, 1.9004111, 0,0,0,0,0,0
09/17/2019 12:16:40.998, 09/17/2019 12:16:40.918, 1.98247e+0, 4.35194e+2, 4.11451e+3, 1.99066e+0, 4.36992e+2, 5.01924e+2, 1.08299e+1, 1.66335e+1, 3.48571e+0, 7.37238e-2, -2.02533e+0, 5.05051e+0, 4.20042e+0, 1.14823e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758606, 209770, 5100, 6, -200, -108, 10876, 982.3881226, -0.7964062, 36, 0, 0, 0, 0.0886267, 0.0814527, 1.8896929, 0,0,0,0,0,0
09/17/2019 12:16:41.186, 09/17/2019 12:16:41.112, 1.98414e+0, 4.37774e+2, 4.23846e+3, 1.99259e+0, 4.39637e+2, 5.01872e+2, 1.08906e+1, 1.66430e+1, 3.48570e+0, 7.36062e-2, -2.02533e+0, 5.29101e+0, 4.20401e+0, 1.15412e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758606, 209450, 4780, -2, -201, -120, 10785, 982.4185181, -0.7660156, 36, 0, 0, 0, 0.0886267, 0.0814527, 1.8896929, 0,0,0,0,0,0
09/17/2019 12:16:41.379, 09/17/2019 12:16:41.306, 1.98113e+0, 4.37904e+2, 4.22426e+3, 1.98953e+0, 4.39762e+2, 5.01755e+2, 1.07698e+1, 1.66368e+1, 3.48546e+0, 7.32913e-2, -2.02533e+0, 5.18135e+0, 4.19723e+0, 1.14300e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758759, 209070, 4400, -4, -201, -132, 10691, 982.4019165, -0.7825781, 36, 0, 0, 0, 0.0669585, 0.0726923, 1.8692149, 0,0,0,0,0,0
09/17/2019 12:16:41.573, 09/17/2019 12:16:41.499, 1.98128e+0, 4.39052e+2, 4.28891e+3, 1.98981e+0, 4.40943e+2, 5.01782e+2, 1.08362e+1, 1.66347e+1, 3.48566e+0, 7.31097e-2, -2.02533e+0, 5.18135e+0, 4.19958e+0, 1.14685e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758911, 208730, 4060, -12, -199, -141, 10678, 982.4934692, -0.6910156, 36, 0, 0, 0, 0.0595832, 0.0598461, 1.8614089, 0,0,0,0,0,0
09/17/2019 12:16:41.770, 09/17/2019 12:16:41.692, 1.98187e+0, 4.36146e+2, 4.17392e+3, 1.99018e+0, 4.37975e+2, 5.01533e+2, 1.08882e+1, 1.66429e+1, 3.48718e+0, 7.33031e-2, -2.02533e+0, 5.10204e+0, 4.20039e+0, 1.14818e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4758911, 208730, 4060, -12, -199, -141, 10678, 982.4570923, -0.7274219, 36, 0, 0, 0, 0.0595832, 0.0598461, 1.8614089, 0,0,0,0,0,0
09/17/2019 12:16:41.957, 09/17/2019 12:16:41.886, 1.98491e+0, 4.40947e+2, 4.42718e+3, 1.99373e+0, 4.42907e+2, 5.01234e+2, 1.07995e+1, 1.66438e+1, 3.48528e+0, 7.35729e-2, -2.02533e+0, 5.34759e+0, 4.19699e+0, 1.14260e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759064, 208340, 3670, -16, -193, -129, 10623, 982.5291138, -0.6553906, 36, 0, 0, 0, 0.0595386, 0.0278863, 1.8558611, 0,0,0,0,0,0
09/17/2019 12:16:42.149, 09/17/2019 12:16:42.079, 1.98109e+0, 4.30122e+2, 4.06155e+3, 1.98917e+0, 4.31876e+2, 5.01228e+2, 1.07647e+1, 1.66438e+1, 3.48613e+0, 7.35746e-2, -2.02533e+0, 5.26316e+0, 4.19480e+0, 1.13901e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759064, 208030, 3360, -16, -178, -115, 10597, 982.5405273, -0.6439844, 36, 0, 0, 0, 0.0373172, -0.0101461, 1.8511583, 0,0,0,0,0,0
09/17/2019 12:16:42.348, 09/17/2019 12:16:42.282, 1.98432e+0, 4.37682e+2, 4.35946e+3, 1.99300e+0, 4.39599e+2, 5.01537e+2, 1.07999e+1, 1.66453e+1, 3.48559e+0, 7.36916e-2, -2.02533e+0, 5.00000e+0, 4.20030e+0, 1.14803e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759216, 207730, 3060, -23, -157, -99, 10616, 982.5695190, -0.6150000, 36, 0, 0, 0, 0.0465580, -0.0351415, 1.8531830, 0,0,0,0,0,0
09/17/2019 12:16:42.543, 09/17/2019 12:16:42.475, 1.98349e+0, 4.36959e+2, 4.24441e+3, 1.99194e+0, 4.38821e+2, 5.00780e+2, 1.08328e+1, 1.66416e+1, 3.48612e+0, 7.35635e-2, -2.02533e+0, 5.10204e+0, 4.18799e+0, 1.12785e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759369, 207520, 2850, -29, -138, -78, 10649, 982.5695190, -0.6150000, 36, 0, 0, 0, 0.0542092, -0.0244120, 1.8585911, 0,0,0,0,0,0
09/17/2019 12:16:42.745, 09/17/2019 12:16:42.674, 1.98318e+0, 4.39822e+2, 4.28994e+3, 1.99172e+0, 4.41717e+2, 5.01385e+2, 1.09271e+1, 1.66500e+1, 3.48617e+0, 7.35558e-2, -2.02533e+0, 5.05051e+0, 4.19882e+0, 1.14561e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759369, 207520, 2850, -29, -138, -78, 10649, 982.6090698, -0.5754687, 36, 0, 0, 0, 0.0642973, 0.0205314, 1.8575642, 0,0,0,0,0,0
09/17/2019 12:16:42.929, 09/17/2019 12:16:42.854, 1.98349e+0, 4.33639e+2, 4.10210e+3, 1.99166e+0, 4.35425e+2, 5.01407e+2, 1.09284e+1, 1.66505e+1, 3.48600e+0, 7.35748e-2, -2.02533e+0, 5.34759e+0, 4.19735e+0, 1.14320e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759369, 207520, 2850, -29, -138, -78, 10649, 982.6090698, -0.5754687, 36, 0, 0, 0, 0.0642973, 0.0205314, 1.8575642, 0,0,0,0,0,0
09/17/2019 12:16:43.117, 09/17/2019 12:16:43.048, 1.98258e+0, 4.37316e+2, 4.42228e+3, 1.99139e+0, 4.39258e+2, 5.01710e+2, 1.07802e+1, 1.66541e+1, 3.48544e+0, 7.35704e-2, -2.02533e+0, 5.34759e+0, 4.19460e+0, 1.13869e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759369, 207270, 2600, -34, -127, -80, 10638, 982.6298828, -0.5546094, 36, 0, 0, 0, 0.0642973, 0.0205314, 1.8575642, 0,0,0,0,0,0
09/17/2019 12:16:43.314, 09/17/2019 12:16:43.242, 1.98210e+0, 4.37289e+2, 4.28232e+3, 1.99063e+0, 4.39170e+2, 5.01859e+2, 1.08238e+1, 1.66512e+1, 3.48566e+0, 7.35619e-2, -2.02533e+0, 5.07614e+0, 4.20138e+0, 1.14981e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759521, 207060, 2390, -40, -121, -68, 10647, 982.5955200, -0.5889844, 36, 0, 0, 0, 0.0577168, 0.0040060, 1.8583075, 0,0,0,0,0,0
09/17/2019 12:16:43.511, 09/17/2019 12:16:43.435, 1.98153e+0, 4.36357e+2, 4.16057e+3, 1.98981e+0, 4.38180e+2, 5.01781e+2, 1.08102e+1, 1.66524e+1, 3.48549e+0, 7.36846e-2, -2.02533e+0, 5.07614e+0, 4.20506e+0, 1.15583e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759521, 206910, 2240, -49, -113, -58, 10720, 982.6775513, -0.5069531, 36, 0, 0, 0, 0.0578407, 0.0381385, 1.8710520, 0,0,0,0,0,0
09/17/2019 12:16:43.700, 09/17/2019 12:16:43.628, 1.98139e+0, 4.34092e+2, 4.13219e+3, 1.98961e+0, 4.35893e+2, 5.01881e+2, 1.08197e+1, 1.66559e+1, 3.48670e+0, 7.33902e-2, -2.02533e+0, 5.31915e+0, 4.20339e+0, 1.15310e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759521, 206910, 2240, -49, -113, -58, 10720, 982.6677246, -0.5167969, 36, 0, 0, 0, 0.0578407, 0.0381385, 1.8710520, 0,0,0,0,0,0
09/17/2019 12:16:43.888, 09/17/2019 12:16:43.822, 1.98160e+0, 4.38258e+2, 4.31164e+3, 1.99018e+0, 4.40156e+2, 5.01719e+2, 1.07759e+1, 1.66564e+1, 3.48574e+0, 7.32907e-2, -2.02533e+0, 5.34759e+0, 4.20726e+0, 1.15944e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759674, 206770, 2100, -43, -115, -52, 10780, 982.7453613, -0.4391406, 36, 0, 0, 0, 0.0215367, 0.0823917, 1.8824763, 0,0,0,0,0,0
09/17/2019 12:16:44.082, 09/17/2019 12:16:44.016, 1.98329e+0, 4.39390e+2, 4.41153e+3, 1.99208e+0, 4.41337e+2, 5.01539e+2, 1.08447e+1, 1.66569e+1, 3.48516e+0, 7.33296e-2, -2.02533e+0, 5.12821e+0, 4.20093e+0, 1.14906e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759674, 206640, 1970, -38, -122, -50, 10856, 982.7180786, -0.4664062, 36, 0, 0, 0, 0.0223644, 0.0887566, 1.8944697, 0,0,0,0,0,0
09/17/2019 12:16:44.281, 09/17/2019 12:16:44.209, 1.98195e+0, 4.32770e+2, 4.26103e+3, 1.99043e+0, 4.34622e+2, 5.01260e+2, 1.07256e+1, 1.66627e+1, 3.48535e+0, 7.38177e-2, -2.02533e+0, 5.05051e+0, 4.19665e+0, 1.14205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759674, 206490, 1820, -39, -128, -43, 10910, 982.6853638, -0.4991406, 36, 0, 0, 0, 0.0587975, 0.0719807, 1.9067376, 0,0,0,0,0,0
09/17/2019 12:16:44.475, 09/17/2019 12:16:44.403, 1.98306e+0, 4.36599e+2, 4.30964e+3, 1.99165e+0, 4.38489e+2, 5.01266e+2, 1.08864e+1, 1.66656e+1, 3.48663e+0, 7.39453e-2, -2.02532e+0, 5.18135e+0, 4.19668e+0, 1.14210e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759827, 206390, 1720, -46, -139, -39, 10914, 982.7135010, -0.4710156, 36, 0, 0, 0, 0.0752940, 0.0751042, 1.9032015, 0,0,0,0,0,0
09/17/2019 12:16:44.672, 09/17/2019 12:16:44.596, 1.98399e+0, 4.45284e+2, 4.48887e+3, 1.99294e+0, 4.47292e+2, 5.01535e+2, 1.08884e+1, 1.66735e+1, 3.48558e+0, 7.39996e-2, -2.02532e+0, 5.07614e+0, 4.19871e+0, 1.14543e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759979, 206320, 1650, -53, -147, -31, 10818, 982.7296753, -0.4548437, 36, 0, 0, 0, 0.0941555, 0.0760713, 1.8881981, 0,0,0,0,0,0
09/17/2019 12:16:44.858, 09/17/2019 12:16:44.790, 1.98288e+0, 4.34274e+2, 4.28809e+3, 1.99142e+0, 4.36144e+2, 5.01329e+2, 1.07656e+1, 1.66745e+1, 3.48570e+0, 7.38427e-2, -2.02532e+0, 5.37634e+0, 4.20336e+0, 1.15304e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759979, 206270, 1600, -64, -152, -24, 10725, 982.7065430, -0.4779688, 36, 0, 0, 0, 0.0941555, 0.0760713, 1.8881981, 0,0,0,0,0,0
09/17/2019 12:16:45.054, 09/17/2019 12:16:44.983, 1.98236e+0, 4.30385e+2, 4.44586e+3, 1.99122e+0, 4.32307e+2, 5.01257e+2, 1.07778e+1, 1.66710e+1, 3.48577e+0, 7.37673e-2, -2.02532e+0, 5.12821e+0, 4.19475e+0, 1.13894e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4759979, 206270, 1600, -64, -152, -24, 10725, 982.7005005, -0.4839844, 36, 0, 0, 0, 0.0879827, 0.0311231, 1.8705651, 0,0,0,0,0,0
09/17/2019 12:16:45.249, 09/17/2019 12:16:45.177, 1.98159e+0, 4.35576e+2, 4.26041e+3, 1.99006e+0, 4.37440e+2, 5.01147e+2, 1.07726e+1, 1.66781e+1, 3.48581e+0, 7.37547e-2, -2.02532e+0, 5.15464e+0, 4.19584e+0, 1.14072e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760132, 206240, 1570, -70, -149, -17, 10693, 982.7108154, -0.4736719, 36, 0, 0, 0, 0.0218318, 0.0042269, 1.8666403, 0,0,0,0,0,0
09/17/2019 12:16:45.440, 09/17/2019 12:16:45.370, 1.98139e+0, 4.36432e+2, 4.32982e+3, 1.99000e+0, 4.38330e+2, 5.01511e+2, 1.07729e+1, 1.66823e+1, 3.48602e+0, 7.38845e-2, -2.02532e+0, 5.23560e+0, 4.19933e+0, 1.14644e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760132, 206240, 1570, -68, -136, -2, 10718, 982.7108154, -0.4736719, 36, 0, 0, 0, 0.0055560, 0.0062262, 1.8712316, 0,0,0,0,0,0
09/17/2019 12:16:45.638, 09/17/2019 12:16:45.564, 1.98171e+0, 4.40482e+2, 4.38970e+3, 1.99045e+0, 4.42424e+2, 5.01326e+2, 1.07648e+1, 1.66861e+1, 3.48535e+0, 7.38743e-2, -2.02533e+0, 5.10204e+0, 4.19480e+0, 1.13901e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760284, 206260, 1590, -65, -126, 0, 10765, 982.6994019, -0.4850781, 36, 0, 0, 0, 0.0207540, 0.0173152, 1.8783864, 0,0,0,0,0,0
09/17/2019 12:16:45.829, 09/17/2019 12:16:45.757, 1.98345e+0, 4.36604e+2, 4.14702e+3, 1.99171e+0, 4.38422e+2, 5.01452e+2, 1.09226e+1, 1.66862e+1, 3.48632e+0, 7.38768e-2, -2.02533e+0, 5.23560e+0, 4.19862e+0, 1.14528e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760284, 206310, 1640, -54, -116, 3, 10821, 982.7310791, -0.4534375, 36, 0, 0, 0, 0.0207540, 0.0173152, 1.8783864, 0,0,0,0,0,0
09/17/2019 12:16:46.025, 09/17/2019 12:16:45.951, 1.98332e+0, 4.33067e+2, 4.14112e+3, 1.99157e+0, 4.34868e+2, 5.01463e+2, 1.07929e+1, 1.66880e+1, 3.48504e+0, 7.39599e-2, -2.02533e+0, 5.10204e+0, 4.19754e+0, 1.14351e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760284, 206310, 1640, -54, -116, 3, 10821, 982.7384033, -0.4460937, 36, 0, 0, 0, -0.0027370, 0.0506391, 1.8935505, 0,0,0,0,0,0
09/17/2019 12:16:46.218, 09/17/2019 12:16:46.144, 1.98127e+0, 4.36545e+2, 4.33514e+3, 1.98989e+0, 4.38445e+2, 5.01730e+2, 1.07908e+1, 1.66951e+1, 3.48550e+0, 7.38121e-2, -2.02533e+0, 5.20833e+0, 4.19544e+0, 1.14006e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760437, 206320, 1650, -41, -114, -1, 10890, 982.7127686, -0.4717187, 36, 0, 0, 0, -0.0124759, 0.0704540, 1.9058905, 0,0,0,0,0,0
09/17/2019 12:16:46.412, 09/17/2019 12:16:46.338, 1.98042e+0, 4.38263e+2, 4.31645e+3, 1.98900e+0, 4.40163e+2, 5.01912e+2, 1.07814e+1, 1.67034e+1, 3.48567e+0, 7.35853e-2, -2.02533e+0, 5.18135e+0, 4.19949e+0, 1.14671e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760437, 206310, 1640, -31, -116, -14, 10948, 982.6923218, -0.4921875, 36, 0, 0, 0, 0.0072635, 0.0917202, 1.9118835, 0,0,0,0,0,0
09/17/2019 12:16:46.604, 09/17/2019 12:16:46.532, 1.98086e+0, 4.39102e+2, 4.37038e+3, 1.98956e+0, 4.41030e+2, 5.01801e+2, 1.07478e+1, 1.67005e+1, 3.48551e+0, 7.34068e-2, -2.02533e+0, 5.20833e+0, 4.20147e+0, 1.14995e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760437, 206270, 1600, -15, -120, -20, 10937, 982.7060547, -0.4784375, 36, 0, 0, 0, 0.0072635, 0.0917202, 1.9118835, 0,0,0,0,0,0
09/17/2019 12:16:46.797, 09/17/2019 12:16:46.725, 1.98137e+0, 4.36239e+2, 4.46485e+3, 1.99026e+0, 4.38196e+2, 5.02033e+2, 1.07445e+1, 1.67071e+1, 3.48498e+0, 7.34691e-2, -2.02533e+0, 5.18135e+0, 4.20447e+0, 1.15487e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760590, 206230, 1560, -6, -118, -28, 10921, 982.6959839, -0.4885156, 36, 0, 0, 0, 0.0099465, 0.0748853, 1.9061395, 0,0,0,0,0,0
