SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 14:00:09.669, 09/17/2019 14:00:09.604, 1.98816e+0, 4.33691e+2, 4.50921e+3, 1.99716e+0, 4.35655e+2, 5.00983e+2, 1.33377e+1, 1.84727e+1, 3.48599e+0, 9.76358e-2, -2.02319e+0, 5.34759e+0, 4.19646e+0, 1.14173e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266556, -147.4731750, 249620, 46130, 405, 288, -11, 12692, 977.4878540, -5.5417967, 40, 0, 0, 0, -0.0293604, 0.0120258, 2.2145839, 0,0,0,0,0,0
09/17/2019 14:00:09.866, 09/17/2019 14:00:09.797, 1.98642e+0, 4.30922e+2, 4.36302e+3, 1.99512e+0, 4.32810e+2, 5.01330e+2, 1.31940e+1, 1.84732e+1, 3.48574e+0, 9.78139e-2, -2.02319e+0, 5.07614e+0, 4.19592e+0, 1.14085e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266556, -147.4731750, 249620, 46130, 405, 288, -11, 12692, 977.4777832, -5.5518746, 40, 0, 0, 0, -0.0332646, 0.0099725, 2.2140639, 0,0,0,0,0,0
09/17/2019 14:00:10.058, 09/17/2019 14:00:09.990, 1.98791e+0, 4.30583e+2, 4.46167e+3, 1.99682e+0, 4.32513e+2, 5.01455e+2, 1.33975e+1, 1.84699e+1, 3.48641e+0, 9.79739e-2, -2.02319e+0, 5.20833e+0, 4.19847e+0, 1.14504e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266632, -147.4731598, 249630, 46140, 406, 285, -15, 12696, 977.4636230, -5.5660157, 40, 0, 0, 0, -0.0344764, 0.0043844, 2.2156107, 0,0,0,0,0,0
09/17/2019 14:00:10.261, 09/17/2019 14:00:10.191, 1.98691e+0, 4.27488e+2, 4.54163e+3, 1.99597e+0, 4.29438e+2, 5.01441e+2, 1.33697e+1, 1.84620e+1, 3.48669e+0, 9.81423e-2, -2.02319e+0, 4.95050e+0, 4.19946e+0, 1.14665e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266708, -147.4731445, 249630, 46140, 404, 286, -14, 12714, 977.4589844, -5.5707030, 40, 0, 0, 0, -0.0401422, 0.0030502, 2.2204361, 0,0,0,0,0,0
09/17/2019 14:00:10.455, 09/17/2019 14:00:10.384, 1.98519e+0, 4.27543e+2, 4.61113e+3, 1.99438e+0, 4.29524e+2, 5.01569e+2, 1.31488e+1, 1.84628e+1, 3.48605e+0, 9.77446e-2, -2.02319e+0, 5.20833e+0, 4.19752e+0, 1.14348e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266785, -147.4731293, 249630, 46140, 405, 286, -13, 12730, 977.4743652, -5.5553122, 40, 0, 0, 0, -0.0453368, 0.0030302, 2.2223587, 0,0,0,0,0,0
09/17/2019 14:00:10.647, 09/17/2019 14:00:10.578, 1.98902e+0, 4.31188e+2, 4.38976e+3, 1.99779e+0, 4.33089e+2, 5.01891e+2, 1.35721e+1, 1.84595e+1, 3.48596e+0, 9.76792e-2, -2.02319e+0, 5.18135e+0, 4.20152e+0, 1.15004e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266861, -147.4731140, 249640, 46150, 407, 286, -11, 12715, 977.4948730, -5.5347657, 40, 0, 0, 0, -0.0425489, 0.0045225, 2.2196031, 0,0,0,0,0,0
09/17/2019 14:00:10.838, 09/17/2019 14:00:10.771, 1.98599e+0, 4.33210e+2, 4.57668e+3, 1.99512e+0, 4.35201e+2, 5.01868e+2, 1.31792e+1, 1.84573e+1, 3.48611e+0, 9.73119e-2, -2.02319e+0, 5.23560e+0, 4.20324e+0, 1.15285e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1266937, -147.4730988, 249640, 46150, 407, 285, -13, 12688, 977.4824219, -5.5472655, 40, 0, 0, 0, -0.0412787, 0.0102583, 2.2131810, 0,0,0,0,0,0
09/17/2019 14:00:11.041, 09/17/2019 14:00:10.965, 1.98520e+0, 4.29086e+2, 4.42252e+3, 1.99402e+0, 4.30992e+2, 5.01606e+2, 1.32472e+1, 1.84513e+1, 3.48678e+0, 9.56990e-2, -2.02319e+0, 5.07614e+0, 4.20310e+0, 1.15263e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267014, -147.4730835, 249640, 46150, 407, 287, -12, 12653, 977.4851074, -5.5445313, 40, 0, 0, 0, -0.0412787, 0.0102583, 2.2131810, 0,0,0,0,0,0
09/17/2019 14:00:11.232, 09/17/2019 14:00:11.166, 1.98814e+0, 4.32184e+2, 4.53167e+3, 1.99719e+0, 4.34152e+2, 5.01273e+2, 1.33525e+1, 1.84459e+1, 3.48582e+0, 9.44498e-2, -2.02319e+0, 5.12821e+0, 4.19854e+0, 1.14515e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267090, -147.4730682, 249630, 46140, 414, 283, -12, 12627, 977.4712524, -5.5584373, 40, 0, 0, 0, -0.0396170, 0.0151980, 2.2062681, 0,0,0,0,0,0
09/17/2019 14:00:11.418, 09/17/2019 14:00:11.354, 1.98941e+0, 4.34885e+2, 4.45929e+3, 1.99832e+0, 4.36833e+2, 5.01019e+2, 1.32600e+1, 1.84446e+1, 3.48552e+0, 9.38869e-2, -2.02319e+0, 5.37634e+0, 4.19628e+0, 1.14144e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267090, -147.4730682, 249630, 46140, 414, 283, -12, 12627, 977.4712524, -5.5584373, 40, 0, 0, 0, -0.0388904, 0.0166560, 2.2029839, 0,0,0,0,0,0
09/17/2019 14:00:11.634, 09/17/2019 14:00:11.571, 1.98864e+0, 4.28301e+2, 4.47135e+3, 1.99757e+0, 4.30225e+2, 5.00874e+2, 1.32017e+1, 1.84404e+1, 3.48531e+0, 9.41270e-2, -2.02319e+0, 4.62963e+0, 4.19455e+0, 1.13861e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267166, -147.4730530, 249640, 46150, 417, 281, -12, 12625, 977.4688721, -5.5607810, 40, 0, 0, 0, -0.0345396, 0.0107523, 2.2038538, 0,0,0,0,0,0
09/17/2019 14:00:11.823, 09/17/2019 14:00:11.739, 1.98759e+0, 4.34865e+2, 4.51639e+3, 1.99660e+0, 4.36838e+2, 5.01091e+2, 1.32975e+1, 1.84342e+1, 3.48603e+0, 9.47310e-2, -2.02319e+0, 5.29101e+0, 4.19495e+0, 1.13927e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267166, -147.4730530, 249640, 46150, 417, 281, -12, 12625, 977.4688721, -5.5607810, 40, 0, 0, 0, -0.0345396, 0.0107523, 2.2038538, 0,0,0,0,0,0
09/17/2019 14:00:12.009, 09/17/2019 14:00:11.933, 1.98479e+0, 4.26625e+2, 4.51376e+3, 1.99379e+0, 4.28559e+2, 5.01385e+2, 1.31235e+1, 1.84390e+1, 3.48692e+0, 9.52369e-2, -2.02319e+0, 5.43478e+0, 4.19845e+0, 1.14500e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267242, -147.4730377, 249630, 46140, 414, 281, -15, 12625, 977.4889526, -5.5407028, 40, 0, 0, 0, -0.0330203, 0.0061502, 2.2032669, 0,0,0,0,0,0
09/17/2019 14:00:12.197, 09/17/2019 14:00:12.127, 1.98867e+0, 4.28420e+2, 4.42191e+3, 1.99750e+0, 4.30323e+2, 5.01621e+2, 1.33344e+1, 1.84317e+1, 3.48624e+0, 9.62467e-2, -2.02319e+0, 5.29101e+0, 4.19973e+0, 1.14710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267319, -147.4730225, 249630, 46140, 413, 278, -12, 12631, 977.4609375, -5.5687499, 40, 0, 0, 0, -0.0330203, 0.0061502, 2.2032669, 0,0,0,0,0,0
09/17/2019 14:00:12.397, 09/17/2019 14:00:12.320, 1.98756e+0, 4.31407e+2, 4.53354e+3, 1.99662e+0, 4.33372e+2, 5.01928e+2, 1.34102e+1, 1.84281e+1, 3.48678e+0, 9.80935e-2, -2.02319e+0, 5.05051e+0, 4.20275e+0, 1.15205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267395, -147.4730072, 249630, 46140, 411, 275, -11, 12669, 977.4746094, -5.5550780, 40, 0, 0, 0, -0.0298422, 0.0135338, 2.2075055, 0,0,0,0,0,0
09/17/2019 14:00:12.582, 09/17/2019 14:00:12.514, 1.98805e+0, 4.26974e+2, 4.45879e+3, 1.99695e+0, 4.28887e+2, 5.01721e+2, 1.33727e+1, 1.84232e+1, 3.48604e+0, 9.97564e-2, -2.02319e+0, 5.43478e+0, 4.20506e+0, 1.15584e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267395, -147.4730072, 249630, 46140, 411, 275, -11, 12669, 977.4409790, -5.5886717, 40, 0, 0, 0, -0.0277710, 0.0190925, 2.2127166, 0,0,0,0,0,0
09/17/2019 14:00:12.780, 09/17/2019 14:00:12.707, 1.98670e+0, 4.29752e+2, 4.49478e+3, 1.99567e+0, 4.31692e+2, 5.01310e+2, 1.31826e+1, 1.84176e+1, 3.48657e+0, 1.00855e-1, -2.02320e+0, 5.02513e+0, 4.20040e+0, 1.14819e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267471, -147.4729919, 249640, 46150, 413, 271, -9, 12688, 977.4538574, -5.5757813, 40, 0, 0, 0, -0.0292115, 0.0206063, 2.2151659, 0,0,0,0,0,0
09/17/2019 14:00:12.982, 09/17/2019 14:00:12.901, 1.98873e+0, 4.27225e+2, 4.48220e+3, 1.99768e+0, 4.29149e+2, 5.01141e+2, 1.33135e+1, 1.84166e+1, 3.48647e+0, 1.01402e-1, -2.02320e+0, 5.31915e+0, 4.19628e+0, 1.14144e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267548, -147.4729767, 249640, 46150, 413, 265, -14, 12706, 977.4830322, -5.5466404, 40, 0, 0, 0, -0.0339074, 0.0135162, 2.2168996, 0,0,0,0,0,0
09/17/2019 14:00:13.169, 09/17/2019 14:00:13.095, 1.98941e+0, 4.29521e+2, 4.33021e+3, 1.99807e+0, 4.31389e+2, 5.01001e+2, 1.34217e+1, 1.84169e+1, 3.48614e+0, 1.02305e-1, -2.02320e+0, 5.00000e+0, 4.19607e+0, 1.14110e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267700, -147.4729614, 249630, 46140, 413, 264, -9, 12696, 977.4643555, -5.5653124, 40, 0, 0, 0, -0.0339074, 0.0135162, 2.2168996, 0,0,0,0,0,0
09/17/2019 14:00:13.357, 09/17/2019 14:00:13.288, 1.98796e+0, 4.24868e+2, 4.38447e+3, 1.99672e+0, 4.26739e+2, 5.01308e+2, 1.32900e+1, 1.84143e+1, 3.48636e+0, 1.02713e-1, -2.02320e+0, 5.34759e+0, 4.19573e+0, 1.14054e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267776, -147.4729462, 249620, 46130, 415, 266, -14, 12698, 977.4889526, -5.5407028, 40, 0, 0, 0, -0.0384814, 0.0074485, 2.2169483, 0,0,0,0,0,0
09/17/2019 14:00:13.554, 09/17/2019 14:00:13.481, 1.99131e+0, 4.32972e+2, 4.38993e+3, 2.00009e+0, 4.34881e+2, 5.01356e+2, 1.36482e+1, 1.84189e+1, 3.48588e+0, 1.02473e-1, -2.02320e+0, 5.07614e+0, 4.19753e+0, 1.14349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267776, -147.4729462, 249620, 46130, 415, 266, -14, 12698, 977.5075684, -5.5221090, 40, 0, 0, 0, -0.0474379, 0.0072194, 2.2163181, 0,0,0,0,0,0
09/17/2019 14:00:13.749, 09/17/2019 14:00:13.675, 1.98975e+0, 4.27824e+2, 4.26688e+3, 1.99828e+0, 4.29657e+2, 5.01334e+2, 1.34691e+1, 1.84164e+1, 3.48532e+0, 1.02733e-1, -2.02320e+0, 5.12821e+0, 4.20016e+0, 1.14780e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267853, -147.4729309, 249610, 46120, 413, 267, -12, 12691, 977.4856567, -5.5439844, 40, 0, 0, 0, -0.0475072, 0.0069758, 2.2147379, 0,0,0,0,0,0
09/17/2019 14:00:13.940, 09/17/2019 14:00:13.869, 1.98811e+0, 4.29913e+2, 4.40249e+3, 1.99691e+0, 4.31814e+2, 5.01414e+2, 1.33658e+1, 1.84145e+1, 3.48577e+0, 1.02663e-1, -2.02318e+0, 5.23560e+0, 4.19424e+0, 1.13810e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267929, -147.4729156, 249600, 46110, 413, 271, -11, 12679, 977.5115356, -5.5181251, 40, 0, 0, 0, -0.0475072, 0.0069758, 2.2147379, 0,0,0,0,0,0
09/17/2019 14:00:14.134, 09/17/2019 14:00:14.062, 1.98981e+0, 4.31511e+2, 4.48769e+3, 1.99878e+0, 4.33456e+2, 5.01622e+2, 1.36406e+1, 1.84157e+1, 3.48714e+0, 1.01567e-1, -2.02318e+0, 5.18135e+0, 4.19825e+0, 1.14467e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268005, -147.4729004, 249590, 46100, 413, 269, -10, 12684, 977.4749756, -5.5546875, 40, 0, 0, 0, -0.0501164, 0.0051174, 2.2130928, 0,0,0,0,0,0
09/17/2019 14:00:14.324, 09/17/2019 14:00:14.256, 1.98500e+0, 4.29256e+2, 4.51494e+3, 1.99400e+0, 4.31202e+2, 5.02133e+2, 1.32346e+1, 1.84169e+1, 3.48556e+0, 1.00595e-1, -2.02318e+0, 5.26316e+0, 4.20644e+0, 1.15810e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268082, -147.4728851, 249580, 46090, 416, 274, -9, 12674, 977.4749756, -5.5546875, 40, 0, 0, 0, -0.0528199, 0.0049014, 2.2118874, 0,0,0,0,0,0
09/17/2019 14:00:14.516, 09/17/2019 14:00:14.450, 1.98743e+0, 4.29206e+2, 4.50951e+3, 1.99643e+0, 4.31150e+2, 5.01315e+2, 1.32057e+1, 1.84115e+1, 3.48569e+0, 1.00367e-1, -2.02318e+0, 5.20833e+0, 4.20001e+0, 1.14755e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268082, -147.4728851, 249580, 46090, 416, 274, -9, 12674, 977.4969482, -5.5327344, 40, 0, 0, 0, -0.0507960, 0.0055721, 2.2101531, 0,0,0,0,0,0
09/17/2019 14:00:14.714, 09/17/2019 14:00:14.643, 1.99078e+0, 4.31054e+2, 4.47801e+3, 1.99974e+0, 4.32993e+2, 5.01445e+2, 1.35740e+1, 1.84122e+1, 3.48614e+0, 1.04649e-1, -2.02318e+0, 5.05051e+0, 4.20074e+0, 1.14876e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268158, -147.4728699, 249580, 46090, 417, 272, -8, 12671, 977.4870605, -5.5425782, 40, 0, 0, 0, 0.0329855, -0.0380217, 2.2130685, 0,0,0,0,0,0
09/17/2019 14:00:14.908, 09/17/2019 14:00:14.836, 1.98866e+0, 4.30814e+2, 4.12964e+3, 1.99690e+0, 4.32600e+2, 5.01456e+2, 1.35071e+1, 1.84101e+1, 3.48702e+0, 1.06795e-1, -2.02318e+0, 5.18135e+0, 4.19989e+0, 1.14737e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268234, -147.4728546, 249580, 46090, 403, 267, -11, 12673, 977.4630127, -5.5666404, 40, 0, 0, 0, 0.0329855, -0.0380217, 2.2130685, 0,0,0,0,0,0
09/17/2019 14:00:15.105, 09/17/2019 14:00:15.030, 1.98814e+0, 4.30854e+2, 4.43161e+3, 1.99699e+0, 4.32772e+2, 5.01005e+2, 1.33955e+1, 1.84032e+1, 3.48519e+0, 8.11981e-2, -2.02318e+0, 5.10204e+0, 4.20181e+0, 1.15050e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268311, -147.4728394, 249580, 46090, 374, 273, -9, 12655, 977.4978638, -5.5317969, 40, 0, 0, 0, 0.0746142, -0.0820816, 2.2085502, 0,0,0,0,0,0
09/17/2019 14:00:15.295, 09/17/2019 14:00:15.224, 1.99078e+0, 4.29033e+2, 4.38335e+3, 1.99954e+0, 4.30922e+2, 5.00993e+2, 1.35242e+1, 1.84075e+1, 3.48637e+0, 7.94205e-2, -2.02318e+0, 5.26316e+0, 4.19348e+0, 1.13686e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268311, -147.4728394, 249580, 46090, 374, 273, -9, 12655, 977.4841919, -5.5454688, 40, 0, 0, 0, 0.0633857, -0.1113088, 2.2136741, 0,0,0,0,0,0
09/17/2019 14:00:15.489, 09/17/2019 14:00:15.418, 1.99165e+0, 4.34653e+2, 4.31831e+3, 2.00028e+0, 4.36538e+2, 5.01140e+2, 1.34853e+1, 1.84094e+1, 3.48534e+0, 7.81788e-2, -2.02318e+0, 5.18135e+0, 4.19589e+0, 1.14081e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268387, -147.4728241, 249580, 46090, 338, 278, -5, 12686, 977.5040283, -5.5256248, 40, 0, 0, 0, 0.0486688, -0.1211335, 2.2181206, 0,0,0,0,0,0
09/17/2019 14:00:15.683, 09/17/2019 14:00:15.611, 1.98712e+0, 4.27624e+2, 4.44591e+3, 1.99599e+0, 4.29533e+2, 5.01426e+2, 1.32201e+1, 1.84006e+1, 3.48542e+0, 7.53730e-2, -2.02318e+0, 5.18135e+0, 4.19274e+0, 1.13563e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268463, -147.4728088, 249600, 46110, 306, 290, -4, 12725, 977.4959717, -5.5336719, 40, 0, 0, 0, 0.0384008, -0.1277885, 2.2240510, 0,0,0,0,0,0
09/17/2019 14:00:15.878, 09/17/2019 14:00:15.804, 1.98901e+0, 4.30150e+2, 4.48866e+3, 1.99797e+0, 4.32090e+2, 5.01797e+2, 1.35422e+1, 1.84071e+1, 3.48566e+0, 7.51114e-2, -2.02318e+0, 5.10204e+0, 4.20000e+0, 1.14753e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4727936, 249600, 46110, 279, 303, -8, 12751, 977.5162354, -5.5134373, 40, 0, 0, 0, 0.0384008, -0.1277885, 2.2240510, 0,0,0,0,0,0
09/17/2019 14:00:16.072, 09/17/2019 14:00:15.998, 1.98716e+0, 4.31903e+2, 4.44432e+3, 1.99603e+0, 4.33831e+2, 5.01932e+2, 1.33752e+1, 1.84079e+1, 3.48619e+0, 7.84978e-2, -2.02318e+0, 5.18135e+0, 4.20324e+0, 1.15286e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4727783, 249580, 46090, 247, 317, -11, 12725, 977.5003052, -5.5293751, 40, 0, 0, 0, 0.0478311, -0.1425423, 2.2216480, 0,0,0,0,0,0
09/17/2019 14:00:16.264, 09/17/2019 14:00:16.191, 1.98423e+0, 4.30237e+2, 4.45754e+3, 1.99311e+0, 4.32163e+2, 5.01726e+2, 1.31833e+1, 1.84024e+1, 3.48703e+0, 7.97042e-2, -2.02318e+0, 5.20833e+0, 4.20523e+0, 1.15612e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4727631, 249560, 46070, 217, 329, -7, 12684, 977.4978027, -5.5318747, 40, 0, 0, 0, 0.0541119, -0.1496511, 2.2154555, 0,0,0,0,0,0
09/17/2019 14:00:16.455, 09/17/2019 14:00:16.385, 1.99875e+0, 4.31202e+2, 4.27517e+3, 2.00733e+0, 4.33054e+2, 5.01528e+2, 1.34041e+1, 1.84018e+1, 3.48369e+0, 7.89585e-2, -2.02318e+0, 5.26316e+0, 4.20185e+0, 1.15057e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4727631, 249560, 46070, 217, 329, -7, 12684, 977.4978027, -5.5318747, 40, 0, 0, 0, 0.0551219, -0.1520567, 2.2131975, 0,0,0,0,0,0
09/17/2019 14:00:16.652, 09/17/2019 14:00:16.589, 1.98223e+0, 4.26157e+2, 4.38250e+3, 1.99095e+0, 4.28033e+2, 5.01184e+2, 1.32055e+1, 1.84045e+1, 3.48763e+0, 7.76130e-2, -2.02318e+0, 5.07614e+0, 4.19469e+0, 1.13884e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4727478, 249540, 46050, 184, 341, -4, 12683, 977.5316772, -5.4979687, 40, 0, 0, 0, 0.0559214, -0.1407194, 2.2149091, 0,0,0,0,0,0
09/17/2019 14:00:16.866, 09/17/2019 14:00:16.781, 1.98721e+0, 4.30331e+2, 4.43119e+3, 1.99606e+0, 4.32246e+2, 5.00916e+2, 1.31072e+1, 1.83955e+1, 3.48619e+0, 7.72305e-2, -2.02318e+0, 5.15464e+0, 4.19437e+0, 1.13832e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4727325, 249530, 46040, 152, 353, -3, 12706, 977.5209961, -5.5086718, 40, 0, 0, 0, 0.0559214, -0.1407194, 2.2149091, 0,0,0,0,0,0
09/17/2019 14:00:17.052, 09/17/2019 14:00:16.984, 1.98986e+0, 4.28478e+2, 4.34273e+3, 1.99854e+0, 4.30347e+2, 5.01246e+2, 1.34295e+1, 1.84058e+1, 3.48580e+0, 8.46952e-2, -2.02318e+0, 4.95050e+0, 4.19615e+0, 1.14122e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4727173, 249510, 46020, 136, 345, 0, 12756, 977.5163574, -5.5132813, 40, 0, 0, 0, 0.0479872, 0.0150649, 2.2261667, 0,0,0,0,0,0
09/17/2019 14:00:17.231, 09/17/2019 14:00:17.160, 1.99162e+0, 4.30030e+2, 4.37405e+3, 2.00037e+0, 4.31919e+2, 5.01204e+2, 1.35960e+1, 1.84071e+1, 3.48626e+0, 9.56683e-2, -2.02318e+0, 5.52486e+0, 4.19341e+0, 1.13673e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4727173, 249510, 46020, 136, 345, 0, 12756, 977.5163574, -5.5132813, 40, 0, 0, 0, 0.0479872, 0.0150649, 2.2261667, 0,0,0,0,0,0
09/17/2019 14:00:17.426, 09/17/2019 14:00:17.353, 1.98484e+0, 4.33191e+2, 4.47050e+3, 1.99376e+0, 4.35136e+2, 5.01516e+2, 1.32285e+1, 1.84079e+1, 3.48605e+0, 8.73084e-2, -2.02318e+0, 5.15464e+0, 4.20169e+0, 1.15031e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4726868, 249510, 46020, 140, 313, 5, 12780, 977.4980469, -5.5316405, 40, 0, 0, 0, 0.0453390, 0.1294819, 2.2311463, 0,0,0,0,0,0
09/17/2019 14:00:17.618, 09/17/2019 14:00:17.547, 1.98881e+0, 4.32031e+2, 4.42866e+3, 1.99766e+0, 4.33953e+2, 5.01929e+2, 1.34701e+1, 1.84098e+1, 3.48638e+0, 8.99431e-2, -2.02318e+0, 5.20833e+0, 4.20063e+0, 1.14858e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4726868, 249510, 46020, 140, 313, 5, 12780, 977.5031128, -5.5265622, 40, 0, 0, 0, 0.0725061, 0.1161991, 2.2323997, 0,0,0,0,0,0
09/17/2019 14:00:17.808, 09/17/2019 14:00:17.741, 1.98657e+0, 4.31413e+2, 4.35646e+3, 1.99526e+0, 4.33301e+2, 5.01919e+2, 1.33082e+1, 1.84202e+1, 3.48598e+0, 9.60230e-2, -2.02318e+0, 5.29101e+0, 4.20352e+0, 1.15331e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4726715, 249510, 46020, 145, 276, 7, 12772, 977.5319214, -5.4977341, 40, 0, 0, 0, 0.0770687, 0.0500856, 2.2300885, 0,0,0,0,0,0
09/17/2019 14:00:18.000, 09/17/2019 14:00:17.934, 1.98790e+0, 4.28449e+2, 4.38568e+3, 1.99666e+0, 4.30336e+2, 5.01477e+2, 1.33422e+1, 1.84207e+1, 3.48639e+0, 9.61855e-2, -2.02318e+0, 5.23560e+0, 4.20356e+0, 1.15338e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726563, 249500, 46010, 147, 239, -3, 12786, 977.5130005, -5.5166407, 40, 0, 0, 0, 0.0770687, 0.0500856, 2.2300885, 0,0,0,0,0,0
09/17/2019 14:00:18.208, 09/17/2019 14:00:18.128, 1.99130e+0, 4.30411e+2, 4.43733e+3, 2.00018e+0, 4.32330e+2, 5.01351e+2, 1.35755e+1, 1.84297e+1, 3.48591e+0, 9.19513e-2, -2.02318e+0, 4.78469e+0, 4.19769e+0, 1.14375e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726410, 249480, 45990, 132, 221, -3, 12785, 977.5170288, -5.5126562, 40, 0, 0, 0, 0.0861822, -0.0031896, 2.2322574, 0,0,0,0,0,0
09/17/2019 14:00:18.389, 09/17/2019 14:00:18.321, 1.98970e+0, 4.25216e+2, 4.33383e+3, 1.99836e+0, 4.27067e+2, 5.00994e+2, 1.34353e+1, 1.84380e+1, 3.48659e+0, 8.53944e-2, -2.02318e+0, 5.55556e+0, 4.19480e+0, 1.13902e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726410, 249440, 45950, 114, 204, -1, 12753, 977.5616455, -5.4680467, 40, 0, 0, 0, 0.0949914, -0.0177880, 2.2279630, 0,0,0,0,0,0
