SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:47:22.102, 09/17/2019 11:47:22.031, 1.99214e+0, 4.42128e+2, 5.28127e+3, 2.00272e+0, 4.44475e+2, 5.01678e+2, 1.18912e+1, 1.70613e+1, 3.48665e+0, 7.45756e-2, -2.02540e+0, 5.18135e+0, 4.20241e+0, 1.15149e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219550, 15380, -54, -21, -13, 12908, 981.1799927, -2.0652344, 39, 0, 0, 0, 0.0386257, 0.0337834, 2.2523761, 0,0,0,0,0,0
09/17/2019 11:47:22.298, 09/17/2019 11:47:22.225, 1.99157e+0, 4.44973e+2, 5.44279e+3, 2.00247e+0, 4.47408e+2, 5.01339e+2, 1.17609e+1, 1.70530e+1, 3.48608e+0, 7.37855e-2, -2.02540e+0, 5.15464e+0, 4.20111e+0, 1.14936e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219550, 15380, -42, -21, -19, 12912, 981.1783447, -2.0668750, 39, 0, 0, 0, 0.0478140, 0.0516066, 2.2507312, 0,0,0,0,0,0
09/17/2019 11:47:22.494, 09/17/2019 11:47:22.419, 1.99118e+0, 4.42500e+2, 5.25030e+3, 2.00169e+0, 4.44836e+2, 5.01294e+2, 1.17972e+1, 1.70385e+1, 3.48467e+0, 7.36179e-2, -2.02539e+0, 5.12821e+0, 4.19755e+0, 1.14352e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219550, 15380, -30, -22, -11, 12884, 981.1914063, -2.0538280, 39, 0, 0, 0, 0.0463199, 0.0404104, 2.2493455, 0,0,0,0,0,0
09/17/2019 11:47:22.690, 09/17/2019 11:47:22.612, 1.99607e+0, 4.39668e+2, 5.32247e+3, 2.00675e+0, 4.42020e+2, 5.01335e+2, 1.20422e+1, 1.70420e+1, 3.48402e+0, 7.43054e-2, -2.02539e+0, 5.10204e+0, 4.18959e+0, 1.13047e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219560, 15390, -26, -19, -12, 12873, 981.2031250, -2.0421093, 39, 0, 0, 0, 0.0463199, 0.0404104, 2.2493455, 0,0,0,0,0,0
09/17/2019 11:47:22.883, 09/17/2019 11:47:22.806, 1.99390e+0, 4.44633e+2, 5.34654e+3, 2.00461e+0, 4.47023e+2, 5.01079e+2, 1.18736e+1, 1.70447e+1, 3.48483e+0, 7.49900e-2, -2.02539e+0, 5.23560e+0, 4.18699e+0, 1.12621e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219560, 15390, -26, -19, -12, 12873, 981.1953735, -2.0498438, 39, 0, 0, 0, 0.0385848, 0.0183937, 2.2453988, 0,0,0,0,0,0
09/17/2019 11:47:23.078, 09/17/2019 11:47:22.999, 1.99318e+0, 4.44399e+2, 5.45840e+3, 2.00412e+0, 4.46838e+2, 5.01276e+2, 1.18612e+1, 1.70433e+1, 3.48611e+0, 7.53048e-2, -2.02539e+0, 5.18135e+0, 4.19609e+0, 1.14113e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219560, 15390, -21, -11, -8, 12840, 981.2247314, -2.0204687, 39, 0, 0, 0, 0.0377109, 0.0057523, 2.2393756, 0,0,0,0,0,0
09/17/2019 11:47:23.264, 09/17/2019 11:47:23.193, 1.99414e+0, 4.39777e+2, 5.27779e+3, 2.00472e+0, 4.42110e+2, 5.01481e+2, 1.19346e+1, 1.70407e+1, 3.48527e+0, 7.53578e-2, -2.02539e+0, 5.31915e+0, 4.19472e+0, 1.13889e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219560, 15390, -15, 4, -11, 12823, 981.2237549, -2.0214844, 39, 0, 0, 0, 0.0485205, 0.0171947, 2.2390332, 0,0,0,0,0,0
09/17/2019 11:47:23.456, 09/17/2019 11:47:23.386, 1.99349e+0, 4.40673e+2, 5.34103e+3, 2.00419e+0, 4.43039e+2, 5.01368e+2, 1.18682e+1, 1.70410e+1, 3.48542e+0, 7.52577e-2, -2.02539e+0, 5.23560e+0, 4.19489e+0, 1.13916e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 219550, 15380, -10, 14, -9, 12840, 981.2319336, -2.0132811, 39, 0, 0, 0, 0.0644192, 0.0339093, 2.2430372, 0,0,0,0,0,0
09/17/2019 11:47:23.654, 09/17/2019 11:47:23.580, 1.99129e+0, 4.42078e+2, 5.43853e+3, 2.00218e+0, 4.44495e+2, 5.01846e+2, 1.18917e+1, 1.70355e+1, 3.48543e+0, 7.48906e-2, -2.02538e+0, 5.07614e+0, 4.19589e+0, 1.14080e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219530, 15360, -7, 14, -5, 12852, 981.2080078, -2.0371873, 39, 0, 0, 0, 0.0644192, 0.0339093, 2.2430372, 0,0,0,0,0,0
09/17/2019 11:47:23.849, 09/17/2019 11:47:23.773, 1.99229e+0, 4.46693e+2, 5.34499e+3, 2.00299e+0, 4.49093e+2, 5.01730e+2, 1.18669e+1, 1.70422e+1, 3.48548e+0, 7.50669e-2, -2.02538e+0, 5.18135e+0, 4.19933e+0, 1.14644e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219530, 15360, -7, 14, -5, 12852, 981.2612305, -1.9839844, 39, 0, 0, 0, 0.0714292, 0.0315218, 2.2436793, 0,0,0,0,0,0
09/17/2019 11:47:24.038, 09/17/2019 11:47:23.967, 1.99125e+0, 4.36980e+2, 5.39786e+3, 2.00206e+0, 4.39352e+2, 5.01882e+2, 1.17821e+1, 1.70310e+1, 3.48479e+0, 7.55413e-2, -2.02538e+0, 5.29101e+0, 4.20194e+0, 1.15072e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219520, 15350, -9, 13, -13, 12871, 981.2503052, -1.9949218, 39, 0, 0, 0, 0.0746689, 0.0152894, 2.2490110, 0,0,0,0,0,0
09/17/2019 11:47:24.232, 09/17/2019 11:47:24.161, 1.99315e+0, 4.44302e+2, 5.30837e+3, 2.00379e+0, 4.46673e+2, 5.01676e+2, 1.18754e+1, 1.70283e+1, 3.48498e+0, 7.59143e-2, -2.02538e+0, 5.15464e+0, 4.20114e+0, 1.14940e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 219490, 15320, -9, 15, -9, 12898, 981.2503052, -1.9949218, 39, 0, 0, 0, 0.0681351, 0.0249497, 2.2517140, 0,0,0,0,0,0
09/17/2019 11:47:24.424, 09/17/2019 11:47:24.354, 1.99312e+0, 4.41933e+2, 5.32731e+3, 2.00380e+0, 4.44299e+2, 5.01854e+2, 1.18942e+1, 1.70212e+1, 3.48506e+0, 7.56931e-2, -2.02538e+0, 5.26316e+0, 4.19837e+0, 1.14487e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 219460, 15290, -9, 15, -7, 12889, 981.2360229, -2.0092187, 39, 0, 0, 0, 0.0681351, 0.0249497, 2.2517140, 0,0,0,0,0,0
09/17/2019 11:47:24.625, 09/17/2019 11:47:24.558, 1.99310e+0, 4.42765e+2, 5.19273e+3, 2.00350e+0, 4.45077e+2, 5.01486e+2, 1.18472e+1, 1.70208e+1, 3.48488e+0, 7.52593e-2, -2.02538e+0, 4.95050e+0, 4.20135e+0, 1.14976e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 219440, 15270, -5, 11, -7, 12889, 981.2952881, -1.9499218, 39, 0, 0, 0, 0.0639569, 0.0411750, 2.2503967, 0,0,0,0,0,0
09/17/2019 11:47:24.825, 09/17/2019 11:47:24.757, 1.99342e+0, 4.40918e+2, 5.32045e+3, 2.00408e+0, 4.43276e+2, 5.01475e+2, 1.19084e+1, 1.70074e+1, 3.48542e+0, 7.45582e-2, -2.02537e+0, 5.02513e+0, 4.19738e+0, 1.14324e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 219410, 15240, -4, 7, 1, 12870, 981.2984009, -1.9467968, 39, 0, 0, 0, 0.0520540, 0.0472117, 2.2501607, 0,0,0,0,0,0
09/17/2019 11:47:25.020, 09/17/2019 11:47:24.954, 1.99327e+0, 4.40868e+2, 5.20127e+3, 2.00369e+0, 4.43173e+2, 5.01574e+2, 1.17866e+1, 1.70114e+1, 3.48535e+0, 7.43319e-2, -2.02537e+0, 5.12821e+0, 4.19719e+0, 1.14293e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 219410, 15240, -4, 7, 1, 12870, 981.2617798, -1.9834374, 39, 0, 0, 0, 0.0423654, 0.0421535, 2.2424765, 0,0,0,0,0,0
09/17/2019 11:47:25.202, 09/17/2019 11:47:25.129, 1.99439e+0, 4.42304e+2, 5.32404e+3, 2.00506e+0, 4.44671e+2, 5.01190e+2, 1.18948e+1, 1.70061e+1, 3.48475e+0, 7.44790e-2, -2.02537e+0, 5.55556e+0, 4.19387e+0, 1.13749e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 219410, 15240, -4, 7, 1, 12870, 981.2617798, -1.9834374, 39, 0, 0, 0, 0.0423654, 0.0421535, 2.2424765, 0,0,0,0,0,0
09/17/2019 11:47:25.394, 09/17/2019 11:47:25.322, 1.99254e+0, 4.41524e+2, 5.24575e+3, 2.00305e+0, 4.43852e+2, 5.01254e+2, 1.17599e+1, 1.70137e+1, 3.48452e+0, 7.49427e-2, -2.02537e+0, 5.20833e+0, 4.19343e+0, 1.13678e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219390, 15220, 2, 10, 2, 12841, 981.3121948, -1.9330468, 39, 0, 0, 0, 0.0640049, 0.0355466, 2.2444949, 0,0,0,0,0,0
09/17/2019 11:47:25.584, 09/17/2019 11:47:25.516, 1.99273e+0, 4.40382e+2, 5.22570e+3, 2.00319e+0, 4.42696e+2, 5.01305e+2, 1.18230e+1, 1.70120e+1, 3.48449e+0, 7.50639e-2, -2.02537e+0, 5.29101e+0, 4.19706e+0, 1.14272e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219380, 15210, 5, 13, 8, 12860, 981.2877197, -1.9575000, 39, 0, 0, 0, 0.0640049, 0.0355466, 2.2444949, 0,0,0,0,0,0
09/17/2019 11:47:25.780, 09/17/2019 11:47:25.710, 1.99323e+0, 4.43161e+2, 5.28060e+3, 2.00381e+0, 4.45514e+2, 5.01561e+2, 1.18318e+1, 1.70071e+1, 3.48506e+0, 7.45044e-2, -2.02537e+0, 5.12821e+0, 4.19484e+0, 1.13907e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219380, 15210, 7, 10, 6, 12876, 981.2754517, -1.9697655, 39, 0, 0, 0, 0.0729843, 0.0446719, 2.2465153, 0,0,0,0,0,0
09/17/2019 11:47:25.976, 09/17/2019 11:47:25.903, 1.99294e+0, 4.40577e+2, 5.28631e+3, 2.00353e+0, 4.42919e+2, 5.01770e+2, 1.19181e+1, 1.69943e+1, 3.48491e+0, 7.32508e-2, -2.02537e+0, 5.12821e+0, 4.20030e+0, 1.14804e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219350, 15180, 9, 3, -1, 12872, 981.2827759, -1.9624218, 39, 0, 0, 0, 0.0898916, 0.0648753, 2.2463815, 0,0,0,0,0,0
09/17/2019 11:47:26.170, 09/17/2019 11:47:26.097, 1.99195e+0, 4.42778e+2, 5.24308e+3, 2.00245e+0, 4.45112e+2, 5.02040e+2, 1.18245e+1, 1.70014e+1, 3.48450e+0, 7.35625e-2, -2.02537e+0, 5.15464e+0, 4.20092e+0, 1.14906e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219350, 15180, 9, 3, -1, 12872, 981.2838135, -1.9614062, 39, 0, 0, 0, 0.0965602, 0.0639784, 2.2450349, 0,0,0,0,0,0
09/17/2019 11:47:26.356, 09/17/2019 11:47:26.290, 1.99553e+0, 4.45595e+2, 5.50866e+3, 2.00658e+0, 4.48063e+2, 5.01740e+2, 1.20322e+1, 1.69924e+1, 3.48524e+0, 7.52423e-2, -2.02537e+0, 5.40541e+0, 4.20411e+0, 1.15428e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219330, 15160, 8, 0, 5, 12830, 981.2936401, -1.9515624, 39, 0, 0, 0, 0.0971660, 0.0336630, 2.2339778, 0,0,0,0,0,0
09/17/2019 11:47:26.553, 09/17/2019 11:47:26.484, 1.99435e+0, 4.40725e+2, 5.25888e+3, 2.00489e+0, 4.43055e+2, 5.01695e+2, 1.19775e+1, 1.69892e+1, 3.48492e+0, 7.64396e-2, -2.02537e+0, 5.12821e+0, 4.20330e+0, 1.15295e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219320, 15150, 7, -4, 3, 12783, 981.2708130, -1.9743750, 39, 0, 0, 0, 0.1029868, 0.0047296, 2.2321906, 0,0,0,0,0,0
09/17/2019 11:47:26.750, 09/17/2019 11:47:26.677, 1.99114e+0, 4.38399e+2, 5.15137e+3, 2.00145e+0, 4.40670e+2, 5.01604e+2, 1.18111e+1, 1.69895e+1, 3.48556e+0, 7.70284e-2, -2.02537e+0, 5.10204e+0, 4.19864e+0, 1.14531e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219310, 15140, 0, -7, 5, 12812, 981.2768555, -1.9683594, 39, 0, 0, 0, 0.1029868, 0.0047296, 2.2321906, 0,0,0,0,0,0
09/17/2019 11:47:26.937, 09/17/2019 11:47:26.871, 1.99418e+0, 4.40528e+2, 5.20577e+3, 2.00461e+0, 4.42834e+2, 5.01547e+2, 1.19897e+1, 1.69749e+1, 3.48525e+0, 7.69658e-2, -2.02537e+0, 5.31915e+0, 4.19524e+0, 1.13973e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219300, 15130, -8, -8, 3, 12923, 981.2768555, -1.9683594, 39, 0, 0, 0, 0.1005000, 0.0092326, 2.2488308, 0,0,0,0,0,0
09/17/2019 11:47:27.138, 09/17/2019 11:47:27.064, 1.99479e+0, 4.41487e+2, 5.29836e+3, 2.00541e+0, 4.43838e+2, 5.01489e+2, 1.20179e+1, 1.69710e+1, 3.48529e+0, 7.58917e-2, -2.02537e+0, 5.00000e+0, 4.19718e+0, 1.14292e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219290, 15120, -8, -6, 1, 13031, 981.2908936, -1.9542968, 39, 0, 0, 0, 0.0855894, 0.0360803, 2.2714398, 0,0,0,0,0,0
09/17/2019 11:47:27.331, 09/17/2019 11:47:27.258, 1.99339e+0, 4.47545e+2, 5.32964e+3, 2.00407e+0, 4.49943e+2, 5.01473e+2, 1.19852e+1, 1.69772e+1, 3.48535e+0, 7.50902e-2, -2.02537e+0, 5.20833e+0, 4.19659e+0, 1.14196e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219270, 15100, -8, -9, 5, 13088, 981.2908936, -1.9542968, 39, 0, 0, 0, 0.0780360, 0.0470438, 2.2842021, 0,0,0,0,0,0
09/17/2019 11:47:27.522, 09/17/2019 11:47:27.451, 1.99340e+0, 4.40166e+2, 5.34895e+3, 2.00412e+0, 4.42534e+2, 5.01349e+2, 1.17822e+1, 1.69737e+1, 3.48500e+0, 7.53055e-2, -2.02537e+0, 5.20833e+0, 4.19262e+0, 1.13544e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219270, 15100, -8, -9, 5, 13088, 981.2913208, -1.9539062, 39, 0, 0, 0, 0.0735309, 0.0436834, 2.2845418, 0,0,0,0,0,0
09/17/2019 11:47:27.718, 09/17/2019 11:47:27.645, 1.99685e+0, 4.41239e+2, 5.24614e+3, 2.00739e+0, 4.43566e+2, 5.01143e+2, 1.19799e+1, 1.69708e+1, 3.48520e+0, 7.50954e-2, -2.02537e+0, 5.12821e+0, 4.19359e+0, 1.13703e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219280, 15110, -3, -11, 13, 13104, 981.2846680, -1.9605469, 39, 0, 0, 0, 0.0766015, 0.0467180, 2.2759700, 0,0,0,0,0,0
09/17/2019 11:47:27.911, 09/17/2019 11:47:27.838, 1.99603e+0, 4.41527e+2, 5.07078e+3, 2.00621e+0, 4.43778e+2, 5.01327e+2, 1.20285e+1, 1.69713e+1, 3.48501e+0, 7.50755e-2, -2.02537e+0, 5.23560e+0, 4.19370e+0, 1.13722e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219270, 15100, -3, -8, 1, 13013, 981.2801514, -1.9650781, 39, 0, 0, 0, 0.0766015, 0.0467180, 2.2759700, 0,0,0,0,0,0
09/17/2019 11:47:28.103, 09/17/2019 11:47:28.032, 1.99332e+0, 4.42574e+2, 5.40750e+3, 2.00415e+0, 4.44981e+2, 5.01247e+2, 1.17949e+1, 1.69690e+1, 3.48448e+0, 7.65082e-2, -2.02537e+0, 5.20833e+0, 4.19664e+0, 1.14203e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219250, 15080, -10, -5, 4, 12822, 981.3108521, -1.9343749, 39, 0, 0, 0, 0.0938742, 0.0124046, 2.2487869, 0,0,0,0,0,0
09/17/2019 11:47:28.301, 09/17/2019 11:47:28.226, 1.99591e+0, 4.41432e+2, 5.19547e+3, 2.00633e+0, 4.43738e+2, 5.01397e+2, 1.19011e+1, 1.69751e+1, 3.48499e+0, 7.72038e-2, -2.02537e+0, 5.07614e+0, 4.19113e+0, 1.13299e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219230, 15060, -23, -4, 6, 12628, 981.3402100, -1.9050000, 39, 0, 0, 0, 0.0969096, -0.0102437, 2.2151980, 0,0,0,0,0,0
09/17/2019 11:47:28.495, 09/17/2019 11:47:28.420, 1.99291e+0, 4.44799e+2, 5.46651e+3, 2.00386e+0, 4.47244e+2, 5.01541e+2, 1.18949e+1, 1.69837e+1, 3.48565e+0, 7.63514e-2, -2.02537e+0, 5.18135e+0, 4.19278e+0, 1.13571e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219230, 15060, -23, -4, 6, 12628, 981.3050537, -1.9401562, 39, 0, 0, 0, 0.0660961, -0.0001327, 2.1821899, 0,0,0,0,0,0
09/17/2019 11:47:28.682, 09/17/2019 11:47:28.613, 1.99277e+0, 4.41374e+2, 5.52631e+3, 2.00384e+0, 4.43826e+2, 5.01694e+2, 1.18391e+1, 1.69820e+1, 3.48598e+0, 7.52305e-2, -2.02537e+0, 5.31915e+0, 4.20250e+0, 1.15165e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219200, 15030, -33, 9, 2, 12500, 981.3200684, -1.9251562, 39, 0, 0, 0, 0.0660961, -0.0001327, 2.1821899, 0,0,0,0,0,0
09/17/2019 11:47:28.880, 09/17/2019 11:47:28.806, 1.99350e+0, 4.38923e+2, 5.28705e+3, 2.00410e+0, 4.41256e+2, 5.01818e+2, 1.20154e+1, 1.69819e+1, 3.48558e+0, 7.30498e-2, -2.02537e+0, 5.05051e+0, 4.20411e+0, 1.15427e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746094, 219160, 14990, -37, 12, 4, 12475, 981.3187256, -1.9264843, 39, 0, 0, 0, 0.0513879, 0.0472387, 2.1766210, 0,0,0,0,0,0
09/17/2019 11:47:29.092, 09/17/2019 11:47:29.000, 1.99223e+0, 4.40014e+2, 5.30603e+3, 2.00286e+0, 4.42361e+2, 5.01841e+2, 1.18273e+1, 1.69765e+1, 3.48580e+0, 6.97869e-2, -2.02537e+0, 4.78469e+0, 4.20445e+0, 1.15484e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219140, 14970, -36, 13, 10, 12511, 981.3092651, -1.9359374, 39, 0, 0, 0, 0.0480753, 0.0853685, 2.1832299, 0,0,0,0,0,0
09/17/2019 11:47:29.263, 09/17/2019 11:47:29.193, 1.99222e+0, 4.41816e+2, 5.31131e+3, 2.00286e+0, 4.44175e+2, 5.01561e+2, 1.17713e+1, 1.69723e+1, 3.48495e+0, 6.70349e-2, -2.02537e+0, 5.81395e+0, 4.20048e+0, 1.14833e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219120, 14950, -30, 0, 6, 12568, 981.3150024, -1.9302343, 39, 0, 0, 0, 0.0569797, 0.1172503, 2.1896126, 0,0,0,0,0,0
09/17/2019 11:47:29.459, 09/17/2019 11:47:29.387, 1.99344e+0, 4.44336e+2, 5.49381e+3, 2.00446e+0, 4.46791e+2, 5.01549e+2, 1.18425e+1, 1.69668e+1, 3.48412e+0, 6.55592e-2, -2.02537e+0, 5.10204e+0, 4.19842e+0, 1.14495e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219080, 14910, -15, -10, 6, 12593, 981.3499146, -1.8953124, 39, 0, 0, 0, 0.0447689, 0.1389619, 2.1993985, 0,0,0,0,0,0
09/17/2019 11:47:29.648, 09/17/2019 11:47:29.581, 1.99440e+0, 4.45206e+2, 5.37538e+3, 2.00517e+0, 4.47612e+2, 5.01261e+2, 1.19303e+1, 1.69629e+1, 3.48501e+0, 6.47114e-2, -2.02537e+0, 5.29101e+0, 4.19670e+0, 1.14213e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219080, 14910, -15, -10, 6, 12593, 981.3530273, -1.8921875, 39, 0, 0, 0, 0.0447689, 0.1389619, 2.1993985, 0,0,0,0,0,0
09/17/2019 11:47:29.845, 09/17/2019 11:47:29.780, 1.99428e+0, 4.40466e+2, 5.41859e+3, 2.00514e+0, 4.42866e+2, 5.01090e+2, 1.18819e+1, 1.69533e+1, 3.48546e+0, 6.47968e-2, -2.02537e+0, 5.12821e+0, 4.19086e+0, 1.13255e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219070, 14900, 0, -24, 16, 12661, 981.3291016, -1.9160937, 39, 0, 0, 0, 0.0386358, 0.1388141, 2.2102766, 0,0,0,0,0,0
09/17/2019 11:47:30.048, 09/17/2019 11:47:29.984, 1.99542e+0, 4.41688e+2, 5.35666e+3, 2.00617e+0, 4.44067e+2, 5.01500e+2, 1.19180e+1, 1.69507e+1, 3.48510e+0, 6.65278e-2, -2.02537e+0, 4.90196e+0, 4.19734e+0, 1.14317e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219060, 14890, 10, -36, 17, 12727, 981.3815918, -1.8635937, 39, 0, 0, 0, 0.0399434, 0.1064084, 2.2192028, 0,0,0,0,0,0
09/17/2019 11:47:30.237, 09/17/2019 11:47:30.173, 1.99631e+0, 4.42402e+2, 5.39094e+3, 2.00713e+0, 4.44800e+2, 5.00938e+2, 1.20051e+1, 1.69517e+1, 3.48577e+0, 6.92130e-2, -2.02537e+0, 5.29101e+0, 4.19044e+0, 1.13188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219030, 14860, 10, -33, 9, 12730, 981.3815918, -1.8635937, 39, 0, 0, 0, 0.0631385, 0.0692212, 2.2221158, 0,0,0,0,0,0
09/17/2019 11:47:30.430, 09/17/2019 11:47:30.355, 1.99704e+0, 4.46839e+2, 5.33348e+3, 2.00774e+0, 4.49235e+2, 5.01342e+2, 1.19430e+1, 1.69522e+1, 3.48523e+0, 7.26317e-2, -2.02537e+0, 5.20833e+0, 4.19822e+0, 1.14462e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219030, 14860, 10, -33, 9, 12730, 981.3815918, -1.8635937, 39, 0, 0, 0, 0.0631385, 0.0692212, 2.2221158, 0,0,0,0,0,0
09/17/2019 11:47:30.627, 09/17/2019 11:47:30.548, 1.99335e+0, 4.40150e+2, 5.39691e+3, 2.00417e+0, 4.42538e+2, 5.01518e+2, 1.17910e+1, 1.69384e+1, 3.48425e+0, 7.46496e-2, -2.02536e+0, 5.10204e+0, 4.19553e+0, 1.14021e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219030, 14860, 10, -33, 9, 12730, 981.3533936, -1.8917968, 39, 0, 0, 0, 0.0795416, 0.0383583, 2.2169063, 0,0,0,0,0,0
09/17/2019 11:47:30.817, 09/17/2019 11:47:30.742, 1.99233e+0, 4.38743e+2, 5.28470e+3, 2.00292e+0, 4.41074e+2, 5.01638e+2, 1.18280e+1, 1.69564e+1, 3.48587e+0, 7.46286e-2, -2.02536e+0, 5.29101e+0, 4.19746e+0, 1.14337e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 219000, 14830, 19, -39, 9, 12682, 981.3533936, -1.8917968, 39, 0, 0, 0, 0.0795416, 0.0383583, 2.2169063, 0,0,0,0,0,0
