SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:43:09.676, 09/17/2019 13:43:09.587, 1.98157e+0, 4.41239e+2, 4.65126e+3, 1.99083e+0, 4.43301e+2, 5.01621e+2, 1.15811e+1, 1.66984e+1, 3.48532e+0, 6.00081e-2, -2.02532e+0, 4.87805e+0, 4.19835e+0, 1.14484e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 206070, 5170, 15, -191, -64, 9245, 982.7098389, -1.0584375, 39, 0, 0, 0, 0.0424040, -0.0356455, 1.6275872, 0,0,0,0,0,0
09/17/2019 13:43:09.853, 09/17/2019 13:43:09.780, 1.98547e+0, 4.33715e+2, 4.45200e+3, 1.99435e+0, 4.35654e+2, 5.00968e+2, 1.13303e+1, 1.66914e+1, 3.48530e+0, 5.95586e-2, -2.02532e+0, 5.64972e+0, 4.19553e+0, 1.14021e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 206070, 5170, 15, -191, -64, 9245, 982.7407837, -1.0275000, 39, 0, 0, 0, 0.0435873, -0.0255850, 1.6099610, 0,0,0,0,0,0
09/17/2019 13:43:10.047, 09/17/2019 13:43:09.974, 1.98551e+0, 4.38074e+2, 4.37050e+3, 1.99423e+0, 4.39997e+2, 5.01356e+2, 1.15199e+1, 1.66922e+1, 3.48535e+0, 5.88307e-2, -2.02532e+0, 5.12821e+0, 4.19733e+0, 1.14317e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761047, 205840, 4940, 7, -167, -58, 9112, 982.7425537, -1.0257031, 39, 0, 0, 0, 0.0211573, 0.0024052, 1.5912696, 0,0,0,0,0,0
09/17/2019 13:43:10.241, 09/17/2019 13:43:10.167, 1.98842e+0, 4.35278e+2, 4.37805e+3, 1.99716e+0, 4.37193e+2, 5.01527e+2, 1.17240e+1, 1.66926e+1, 3.48553e+0, 5.81677e-2, -2.02532e+0, 5.12821e+0, 4.19881e+0, 1.14558e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761047, 205690, 4790, 2, -162, -63, 9082, 982.7196045, -1.0486718, 39, 0, 0, 0, 0.0156396, 0.0159028, 1.5861640, 0,0,0,0,0,0
09/17/2019 13:43:10.435, 09/17/2019 13:43:10.361, 1.98719e+0, 4.36407e+2, 4.41280e+3, 1.99600e+0, 4.38342e+2, 5.01298e+2, 1.15338e+1, 1.66907e+1, 3.48541e+0, 5.79776e-2, -2.02532e+0, 5.18135e+0, 4.19564e+0, 1.14040e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761200, 205530, 4630, -4, -156, -66, 9108, 982.7501831, -1.0180469, 39, 0, 0, 0, 0.0156396, 0.0159028, 1.5861640, 0,0,0,0,0,0
09/17/2019 13:43:10.625, 09/17/2019 13:43:10.554, 1.98726e+0, 4.39164e+2, 4.19518e+3, 1.99563e+0, 4.41015e+2, 5.01208e+2, 1.14734e+1, 1.66925e+1, 3.48482e+0, 5.79657e-2, -2.02533e+0, 5.26316e+0, 4.19329e+0, 1.13654e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761200, 205530, 4630, -4, -156, -66, 9108, 982.7511597, -1.0171094, 39, 0, 0, 0, 0.0040367, 0.0169528, 1.5908736, 0,0,0,0,0,0
09/17/2019 13:43:10.819, 09/17/2019 13:43:10.748, 1.98636e+0, 4.37871e+2, 4.51493e+3, 1.99537e+0, 4.39857e+2, 5.01576e+2, 1.15646e+1, 1.66883e+1, 3.48453e+0, 5.76050e-2, -2.02533e+0, 5.18135e+0, 4.19815e+0, 1.14450e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761200, 205370, 4470, -4, -151, -55, 9184, 982.7944946, -0.9737500, 39, 0, 0, 0, 0.0017802, 0.0304900, 1.6037563, 0,0,0,0,0,0
09/17/2019 13:43:11.026, 09/17/2019 13:43:10.942, 1.98771e+0, 4.31692e+2, 4.35935e+3, 1.99642e+0, 4.33582e+2, 5.01631e+2, 1.15552e+1, 1.66908e+1, 3.48509e+0, 5.73032e-2, -2.02533e+0, 4.87805e+0, 4.19674e+0, 1.14219e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761353, 205240, 4340, 0, -148, -47, 9243, 982.7982788, -0.9700000, 39, 0, 0, 0, 0.0008217, 0.0445739, 1.6182930, 0,0,0,0,0,0
09/17/2019 13:43:11.229, 09/17/2019 13:43:11.135, 1.98672e+0, 4.32455e+2, 4.49052e+3, 1.99568e+0, 4.34406e+2, 5.01814e+2, 1.14947e+1, 1.66884e+1, 3.48552e+0, 5.80369e-2, -2.02533e+0, 4.95050e+0, 4.19589e+0, 1.14080e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761353, 205130, 4230, 0, -147, -41, 9330, 982.7883301, -0.9799219, 39, 0, 0, 0, 0.0008217, 0.0445739, 1.6182930, 0,0,0,0,0,0
09/17/2019 13:43:11.403, 09/17/2019 13:43:11.329, 1.98306e+0, 4.34352e+2, 4.32446e+3, 1.99167e+0, 4.36239e+2, 5.01985e+2, 1.14182e+1, 1.66852e+1, 3.48599e+0, 5.85734e-2, -2.02533e+0, 5.74713e+0, 4.20571e+0, 1.15690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761505, 205040, 4140, -1, -150, -35, 9347, 982.8003540, -0.9678906, 39, 0, 0, 0, 0.0061223, 0.0509534, 1.6309485, 0,0,0,0,0,0
09/17/2019 13:43:11.597, 09/17/2019 13:43:11.522, 1.98475e+0, 4.34188e+2, 4.59573e+3, 1.99392e+0, 4.36193e+2, 5.01835e+2, 1.15155e+1, 1.66805e+1, 3.48588e+0, 5.86843e-2, -2.02533e+0, 5.15464e+0, 4.20494e+0, 1.15564e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761505, 204970, 4070, 0, -155, -34, 9366, 982.7944946, -0.9737500, 39, 0, 0, 0, 0.0083033, 0.0498491, 1.6324940, 0,0,0,0,0,0
09/17/2019 13:43:11.798, 09/17/2019 13:43:11.716, 1.98430e+0, 4.33040e+2, 4.37663e+3, 1.99302e+0, 4.34943e+2, 5.01523e+2, 1.13940e+1, 1.66720e+1, 3.48459e+0, 5.86928e-2, -2.02532e+0, 5.15464e+0, 4.20051e+0, 1.14837e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761505, 204970, 4070, 0, -155, -34, 9366, 982.8067627, -0.9614844, 39, 0, 0, 0, 0.0054449, 0.0354940, 1.6379360, 0,0,0,0,0,0
09/17/2019 13:43:11.982, 09/17/2019 13:43:11.910, 1.98335e+0, 4.34946e+2, 4.32281e+3, 1.99196e+0, 4.36834e+2, 5.01453e+2, 1.13224e+1, 1.66772e+1, 3.48504e+0, 5.89176e-2, -2.02532e+0, 5.23560e+0, 4.20176e+0, 1.15043e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761658, 204910, 4010, 0, -155, -32, 9404, 982.8067627, -0.9614844, 39, 0, 0, 0, 0.0043204, 0.0364494, 1.6459913, 0,0,0,0,0,0
09/17/2019 13:43:12.176, 09/17/2019 13:43:12.103, 1.98641e+0, 4.38449e+2, 4.43310e+3, 1.99525e+0, 4.40401e+2, 5.01299e+2, 1.14796e+1, 1.66764e+1, 3.48562e+0, 5.92688e-2, -2.02532e+0, 5.18135e+0, 4.19399e+0, 1.13769e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761658, 204830, 3930, 4, -154, -33, 9477, 982.8137207, -0.9545313, 39, 0, 0, 0, 0.0043204, 0.0364494, 1.6459913, 0,0,0,0,0,0
09/17/2019 13:43:12.369, 09/17/2019 13:43:12.297, 1.98420e+0, 4.31673e+2, 4.34612e+3, 1.99286e+0, 4.33557e+2, 5.01096e+2, 1.13262e+1, 1.66766e+1, 3.48530e+0, 5.93392e-2, -2.02532e+0, 5.20833e+0, 4.18492e+0, 1.12283e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761810, 204750, 3850, 9, -154, -35, 9512, 982.8048096, -0.9634375, 39, 0, 0, 0, 0.0086537, 0.0446194, 1.6587639, 0,0,0,0,0,0
09/17/2019 13:43:12.564, 09/17/2019 13:43:12.490, 1.98609e+0, 4.34177e+2, 4.51790e+3, 1.99511e+0, 4.36147e+2, 5.01233e+2, 1.14370e+1, 1.66758e+1, 3.48495e+0, 5.95824e-2, -2.02532e+0, 5.15464e+0, 4.19616e+0, 1.14125e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761810, 204680, 3780, 9, -155, -35, 9509, 982.8351440, -0.9331250, 39, 0, 0, 0, 0.0100358, 0.0286849, 1.6606301, 0,0,0,0,0,0
09/17/2019 13:43:12.759, 09/17/2019 13:43:12.688, 1.98433e+0, 4.33019e+2, 4.58123e+3, 1.99346e+0, 4.35012e+2, 5.01409e+2, 1.12713e+1, 1.66817e+1, 3.48605e+0, 5.99701e-2, -2.02532e+0, 5.18135e+0, 4.19658e+0, 1.14194e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761810, 204600, 3700, 10, -144, -36, 9465, 982.8517456, -0.9164844, 39, 0, 0, 0, 0.0210381, 0.0158022, 1.6543247, 0,0,0,0,0,0
09/17/2019 13:43:12.954, 09/17/2019 13:43:12.886, 1.98450e+0, 4.37097e+2, 4.35478e+3, 1.99318e+0, 4.39009e+2, 5.01482e+2, 1.12607e+1, 1.66782e+1, 3.48489e+0, 6.01899e-2, -2.02532e+0, 5.10204e+0, 4.19734e+0, 1.14318e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204520, 3620, 9, -140, -38, 9408, 982.8539429, -0.9142969, 39, 0, 0, 0, 0.0309476, 0.0178635, 1.6449771, 0,0,0,0,0,0
09/17/2019 13:43:13.143, 09/17/2019 13:43:13.073, 1.98291e+0, 4.30002e+2, 4.25083e+3, 1.99138e+0, 4.31837e+2, 5.01850e+2, 1.14999e+1, 1.66703e+1, 3.48583e+0, 6.03210e-2, -2.02532e+0, 5.34759e+0, 4.19659e+0, 1.14195e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204520, 3620, 9, -140, -38, 9408, 982.8428955, -0.9253906, 39, 0, 0, 0, 0.0309476, 0.0178635, 1.6449771, 0,0,0,0,0,0
09/17/2019 13:43:13.354, 09/17/2019 13:43:13.287, 1.98301e+0, 4.35211e+2, 4.55038e+3, 1.99208e+0, 4.37200e+2, 5.01614e+2, 1.12931e+1, 1.66775e+1, 3.48547e+0, 6.16849e-2, -2.02532e+0, 4.71698e+0, 4.19989e+0, 1.14736e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204420, 3520, 0, -130, -38, 9347, 982.8524780, -0.9157812, 39, 0, 0, 0, 0.0522341, 0.0082286, 1.6334230, 0,0,0,0,0,0
09/17/2019 13:43:13.548, 09/17/2019 13:43:13.458, 1.98190e+0, 4.36819e+2, 4.44685e+3, 1.99075e+0, 4.38771e+2, 5.02258e+2, 1.13377e+1, 1.66716e+1, 3.48502e+0, 6.21011e-2, -2.02532e+0, 5.20833e+0, 4.20201e+0, 1.15083e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204420, 3520, 0, -130, -38, 9347, 982.8524780, -0.9157812, 39, 0, 0, 0, 0.0522341, 0.0082286, 1.6334230, 0,0,0,0,0,0
09/17/2019 13:43:13.723, 09/17/2019 13:43:13.652, 1.98257e+0, 4.39426e+2, 4.37516e+3, 1.99128e+0, 4.41357e+2, 5.01871e+2, 1.13556e+1, 1.66679e+1, 3.48498e+0, 6.19794e-2, -2.02532e+0, 5.64972e+0, 4.20635e+0, 1.15796e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762115, 204340, 3440, -9, -122, -36, 9311, 982.8851929, -0.8830469, 39, 0, 0, 0, 0.0578523, 0.0009722, 1.6269044, 0,0,0,0,0,0
09/17/2019 13:43:13.922, 09/17/2019 13:43:13.846, 1.98456e+0, 4.36716e+2, 4.48495e+3, 1.99350e+0, 4.38684e+2, 5.01532e+2, 1.13453e+1, 1.66651e+1, 3.48579e+0, 6.09153e-2, -2.02532e+0, 5.07614e+0, 4.19804e+0, 1.14433e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762115, 204280, 3380, -11, -109, -37, 9276, 982.8875732, -0.8807031, 39, 0, 0, 0, 0.0213708, 0.0098698, 1.6202953, 0,0,0,0,0,0
09/17/2019 13:43:14.121, 09/17/2019 13:43:14.046, 1.98248e+0, 4.36762e+2, 4.73041e+3, 1.99190e+0, 4.38838e+2, 5.01314e+2, 1.12464e+1, 1.66690e+1, 3.48502e+0, 5.93767e-2, -2.02531e+0, 5.02513e+0, 4.19729e+0, 1.14310e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762115, 204280, 3380, -11, -109, -37, 9276, 982.8995972, -0.8686718, 39, 0, 0, 0, 0.0057433, 0.0094372, 1.6207443, 0,0,0,0,0,0
09/17/2019 13:43:14.309, 09/17/2019 13:43:14.239, 1.98293e+0, 4.35920e+2, 4.45577e+3, 1.99180e+0, 4.37871e+2, 5.01529e+2, 1.11846e+1, 1.66720e+1, 3.48577e+0, 6.08081e-2, -2.02531e+0, 5.31915e+0, 4.19916e+0, 1.14616e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762115, 204190, 3290, -11, -100, -42, 9287, 982.8765259, -0.8917187, 39, 0, 0, 0, 0.0057433, 0.0094372, 1.6207443, 0,0,0,0,0,0
09/17/2019 13:43:14.504, 09/17/2019 13:43:14.433, 1.98225e+0, 4.35823e+2, 4.53563e+3, 1.99129e+0, 4.37809e+2, 5.01525e+2, 1.11951e+1, 1.66730e+1, 3.48506e+0, 6.18773e-2, -2.02531e+0, 5.12821e+0, 4.19502e+0, 1.13937e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762268, 204110, 3210, -11, -100, -41, 9344, 982.8765259, -0.8917187, 39, 0, 0, 0, 0.0332147, 0.0136917, 1.6309978, 0,0,0,0,0,0
09/17/2019 13:43:14.702, 09/17/2019 13:43:14.626, 1.98202e+0, 4.40308e+2, 4.52625e+3, 1.99103e+0, 4.42310e+2, 5.01231e+2, 1.11775e+1, 1.66689e+1, 3.48549e+0, 6.11402e-2, -2.02531e+0, 5.12821e+0, 4.19396e+0, 1.13765e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4762268, 204010, 3110, -11, -99, -40, 9398, 982.9281006, -0.8401563, 39, 0, 0, 0, 0.0377387, 0.0315525, 1.6403224, 0,0,0,0,0,0
09/17/2019 13:43:14.900, 09/17/2019 13:43:14.820, 1.98373e+0, 4.38584e+2, 4.52228e+3, 1.99274e+0, 4.40576e+2, 5.01253e+2, 1.12461e+1, 1.66719e+1, 3.48526e+0, 6.08643e-2, -2.02531e+0, 5.00000e+0, 4.19128e+0, 1.13325e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762421, 203910, 3010, -15, -102, -47, 9406, 982.9219971, -0.8462500, 39, 0, 0, 0, 0.0077272, 0.0264682, 1.6416849, 0,0,0,0,0,0
09/17/2019 13:43:15.087, 09/17/2019 13:43:15.013, 1.98449e+0, 4.30272e+2, 4.49812e+3, 1.99346e+0, 4.32216e+2, 5.01137e+2, 1.13089e+1, 1.66767e+1, 3.48506e+0, 6.05770e-2, -2.02531e+0, 5.37634e+0, 4.19490e+0, 1.13918e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762421, 203910, 3010, -15, -102, -47, 9406, 982.9570923, -0.8111718, 39, 0, 0, 0, 0.0077272, 0.0264682, 1.6416849, 0,0,0,0,0,0
09/17/2019 13:43:15.280, 09/17/2019 13:43:15.207, 1.98468e+0, 4.38441e+2, 4.78284e+3, 1.99422e+0, 4.40548e+2, 5.01163e+2, 1.12770e+1, 1.66763e+1, 3.48518e+0, 6.05053e-2, -2.02531e+0, 5.20833e+0, 4.19283e+0, 1.13579e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762421, 203800, 2900, -16, -103, -52, 9363, 982.9814453, -0.7867969, 39, 0, 0, 0, 0.0181010, 0.0443037, 1.6342219, 0,0,0,0,0,0
09/17/2019 13:43:15.480, 09/17/2019 13:43:15.400, 1.98651e+0, 4.35720e+2, 4.39892e+3, 1.99529e+0, 4.37645e+2, 5.01665e+2, 1.14871e+1, 1.66694e+1, 3.48421e+0, 6.04354e-2, -2.02531e+0, 5.02513e+0, 4.19942e+0, 1.14659e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762421, 203680, 2780, -18, -109, -56, 9305, 982.9814453, -0.7867969, 39, 0, 0, 0, 0.0433653, 0.0574550, 1.6229415, 0,0,0,0,0,0
09/17/2019 13:43:15.663, 09/17/2019 13:43:15.594, 1.98274e+0, 4.37643e+2, 4.62849e+3, 1.99196e+0, 4.39678e+2, 5.01665e+2, 1.12451e+1, 1.66762e+1, 3.48548e+0, 6.07614e-2, -2.02531e+0, 5.43478e+0, 4.19918e+0, 1.14619e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 203550, 2650, -22, -113, -47, 9233, 983.0151978, -0.7530469, 39, 0, 0, 0, 0.0389844, 0.0480664, 1.6102635, 0,0,0,0,0,0
09/17/2019 13:43:15.856, 09/17/2019 13:43:15.788, 1.98344e+0, 4.35445e+2, 4.59116e+3, 1.99258e+0, 4.37453e+2, 5.01871e+2, 1.12733e+1, 1.66725e+1, 3.48480e+0, 5.95060e-2, -2.02531e+0, 5.18135e+0, 4.20038e+0, 1.14817e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 203440, 2540, -26, -113, -34, 9225, 982.9974976, -0.7707812, 39, 0, 0, 0, 0.0050099, 0.0057564, 1.6112317, 0,0,0,0,0,0
09/17/2019 13:43:16.052, 09/17/2019 13:43:15.981, 1.98175e+0, 4.36946e+2, 4.63911e+3, 1.99098e+0, 4.38982e+2, 5.01981e+2, 1.12924e+1, 1.66673e+1, 3.48622e+0, 5.98666e-2, -2.02531e+0, 5.10204e+0, 4.20163e+0, 1.15021e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 203370, 2470, -22, -106, -15, 9322, 983.0092163, -0.7590625, 39, 0, 0, 0, 0.0058099, -0.0244783, 1.6300647, 0,0,0,0,0,0
09/17/2019 13:43:16.253, 09/17/2019 13:43:16.175, 1.98337e+0, 4.35227e+2, 4.43900e+3, 1.99222e+0, 4.37168e+2, 5.01935e+2, 1.12915e+1, 1.66808e+1, 3.48530e+0, 6.14042e-2, -2.02531e+0, 5.07614e+0, 4.20479e+0, 1.15539e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 203370, 2470, -22, -106, -15, 9322, 983.0065308, -0.7617188, 39, 0, 0, 0, 0.0058099, -0.0244783, 1.6300647, 0,0,0,0,0,0
09/17/2019 13:43:16.440, 09/17/2019 13:43:16.368, 1.98259e+0, 4.31703e+2, 4.67396e+3, 1.99190e+0, 4.33731e+2, 5.01580e+2, 1.12082e+1, 1.66713e+1, 3.48492e+0, 6.26649e-2, -2.02530e+0, 5.29101e+0, 4.19928e+0, 1.14636e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203330, 2430, -21, -94, -5, 9468, 982.9872437, -0.7810156, 39, 0, 0, 0, 0.0272759, -0.0130667, 1.6563609, 0,0,0,0,0,0
09/17/2019 13:43:16.637, 09/17/2019 13:43:16.562, 1.98252e+0, 4.36119e+2, 4.66242e+3, 1.99180e+0, 4.38162e+2, 5.01419e+2, 1.12642e+1, 1.66667e+1, 3.48490e+0, 6.24709e-2, -2.02530e+0, 5.10204e+0, 4.19575e+0, 1.14058e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203320, 2420, -21, -87, 0, 9604, 983.0040283, -0.7642187, 39, 0, 0, 0, 0.0388220, 0.0086003, 1.6783458, 0,0,0,0,0,0
09/17/2019 13:43:16.831, 09/17/2019 13:43:16.756, 1.98251e+0, 4.39855e+2, 4.34144e+3, 1.99115e+0, 4.41773e+2, 5.01233e+2, 1.11993e+1, 1.66704e+1, 3.48511e+0, 6.10872e-2, -2.02530e+0, 5.12821e+0, 4.19470e+0, 1.13885e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203320, 2420, -29, -83, 5, 9717, 983.0016479, -0.7666406, 39, 0, 0, 0, 0.0376536, -0.0029533, 1.6964370, 0,0,0,0,0,0
09/17/2019 13:43:17.030, 09/17/2019 13:43:16.949, 1.98200e+0, 4.35835e+2, 4.51923e+3, 1.99099e+0, 4.37813e+2, 5.01074e+2, 1.11904e+1, 1.66623e+1, 3.48590e+0, 6.22540e-2, -2.02530e+0, 5.10204e+0, 4.19449e+0, 1.13851e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203310, 2410, -35, -76, 5, 9745, 983.0245972, -0.7436718, 39, 0, 0, 0, 0.0178462, -0.0362850, 1.6988301, 0,0,0,0,0,0
09/17/2019 13:43:17.216, 09/17/2019 13:43:17.143, 1.98293e+0, 4.34737e+2, 4.59117e+3, 1.99208e+0, 4.36742e+2, 5.01245e+2, 1.12519e+1, 1.66672e+1, 3.48547e+0, 6.32146e-2, -2.02530e+0, 5.34759e+0, 4.19389e+0, 1.13753e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203310, 2410, -35, -76, 5, 9745, 983.0117188, -0.7565625, 39, 0, 0, 0, 0.0178462, -0.0362850, 1.6988301, 0,0,0,0,0,0
09/17/2019 13:43:17.410, 09/17/2019 13:43:17.337, 1.98386e+0, 4.40800e+2, 4.69947e+3, 1.99323e+0, 4.42881e+2, 5.01259e+2, 1.13267e+1, 1.66715e+1, 3.48524e+0, 6.29090e-2, -2.02530e+0, 5.15464e+0, 4.19736e+0, 1.14321e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762878, 203330, 2430, -36, -63, 10, 9673, 983.0087891, -0.7594531, 39, 0, 0, 0, 0.0046961, -0.0319780, 1.6865803, 0,0,0,0,0,0
09/17/2019 13:43:17.606, 09/17/2019 13:43:17.530, 1.98075e+0, 4.30592e+2, 4.50098e+3, 1.98970e+0, 4.32539e+2, 5.01418e+2, 1.11573e+1, 1.66748e+1, 3.48602e+0, 6.26796e-2, -2.02530e+0, 5.18135e+0, 4.19183e+0, 1.13415e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762878, 203360, 2460, -32, -51, 14, 9550, 982.9822998, -0.7859375, 39, 0, 0, 0, -0.0062781, -0.0706678, 1.6647590, 0,0,0,0,0,0
09/17/2019 13:43:17.797, 09/17/2019 13:43:17.723, 1.98103e+0, 4.35791e+2, 4.42863e+3, 1.98985e+0, 4.37730e+2, 5.01794e+2, 1.12238e+1, 1.66803e+1, 3.48615e+0, 6.18861e-2, -2.02530e+0, 5.18135e+0, 4.19555e+0, 1.14025e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203390, 2490, -26, -28, 11, 9379, 982.8563843, -0.9118749, 39, 0, 0, 0, -0.0095499, -0.0808595, 1.6327101, 0,0,0,0,0,0
09/17/2019 13:43:17.991, 09/17/2019 13:43:17.917, 1.98347e+0, 4.37024e+2, 4.56719e+3, 1.99257e+0, 4.39029e+2, 5.01918e+2, 1.13181e+1, 1.66792e+1, 3.48528e+0, 6.12028e-2, -2.02530e+0, 5.18135e+0, 4.19956e+0, 1.14682e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203430, 2530, -22, -9, 11, 9229, 982.9796753, -0.7885937, 39, 0, 0, 0, -0.0095499, -0.0808595, 1.6327101, 0,0,0,0,0,0
09/17/2019 13:43:18.179, 09/17/2019 13:43:18.114, 1.98623e+0, 4.37656e+2, 4.51392e+3, 1.99524e+0, 4.39640e+2, 5.01831e+2, 1.13924e+1, 1.66783e+1, 3.48412e+0, 6.06318e-2, -2.02530e+0, 5.29101e+0, 4.20391e+0, 1.15396e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203490, 2590, -21, 6, 18, 9182, 983.0161743, -0.7521093, 39, 0, 0, 0, -0.0048988, -0.0647019, 1.6084149, 0,0,0,0,0,0
09/17/2019 13:43:18.377, 09/17/2019 13:43:18.310, 1.98462e+0, 4.36315e+2, 4.39696e+3, 1.99339e+0, 4.38241e+2, 5.01958e+2, 1.14726e+1, 1.66816e+1, 3.48540e+0, 6.04777e-2, -2.02530e+0, 5.12821e+0, 4.20505e+0, 1.15582e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203490, 2590, -21, 6, 18, 9182, 982.9358521, -0.8324218, 39, 0, 0, 0, 0.0077856, -0.0601198, 1.6009808, 0,0,0,0,0,0
