SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:12:39.174, 09/17/2019 11:12:39.101, 2.15020e+0, 4.60238e+2, 5.91748e+3, 2.16300e+0, 4.62978e+2, 5.01683e+2, 1.00169e+1, 1.34032e+1, 3.48477e+0, 2.28946e-1, -2.03048e+0, 5.18135e+0, 4.19652e+0, 1.14184e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257172, -147.4746094, 231320, 29610, -367, -234, 43, 12863, 979.7329712, -3.9585936, 34, 0, 0, 0, -0.0308216, -0.0314344, 2.2439585, 0,0,0,0,0,0
09/17/2019 11:12:39.367, 09/17/2019 11:12:39.294, 2.21232e+0, 4.59057e+2, 5.92585e+3, 2.22551e+0, 4.61794e+2, 5.01893e+2, 9.93454e+0, 1.33960e+1, 3.48481e+0, 4.43059e-1, -2.03048e+0, 5.18135e+0, 4.19823e+0, 1.14463e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257095, -147.4746246, 231320, 29610, -356, -213, 31, 12907, 979.7211304, -3.9703906, 34, 0, 0, 0, -0.0802899, -0.0780991, 2.2528405, 0,0,0,0,0,0
09/17/2019 11:12:39.562, 09/17/2019 11:12:39.488, 2.26722e+0, 4.61480e+2, 6.07395e+3, 2.28107e+0, 4.64300e+2, 5.01975e+2, 9.97445e+0, 1.33972e+1, 3.48503e+0, 4.74518e-1, -2.03048e+0, 5.23560e+0, 4.19477e+0, 1.13897e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257095, -147.4746246, 231320, 29610, -356, -213, 31, 12907, 979.6879272, -4.0035934, 34, 0, 0, 0, -0.0802899, -0.0780991, 2.2528405, 0,0,0,0,0,0
09/17/2019 11:12:39.751, 09/17/2019 11:12:39.681, 2.29961e+0, 4.64399e+2, 5.97413e+3, 2.31343e+0, 4.67190e+2, 5.01849e+2, 9.94653e+0, 1.34072e+1, 3.48337e+0, 5.22421e-1, -2.03048e+0, 5.20833e+0, 4.19835e+0, 1.14484e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4746399, 231330, 29620, -335, -152, 31, 12895, 979.6755371, -4.0160155, 34, 0, 0, 0, -0.0830935, -0.1042977, 2.2507186, 0,0,0,0,0,0
09/17/2019 11:12:39.941, 09/17/2019 11:12:39.875, 2.31305e+0, 4.64256e+2, 5.97345e+3, 2.32695e+0, 4.67046e+2, 5.02004e+2, 1.00230e+1, 1.34047e+1, 3.48654e+0, 6.78738e-1, -2.03048e+0, 5.29101e+0, 4.19978e+0, 1.14719e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256943, -147.4746399, 231360, 29650, -322, -107, 36, 12881, 979.6393433, -4.0521874, 34, 0, 0, 0, -0.0493105, -0.1032434, 2.2488489, 0,0,0,0,0,0
09/17/2019 11:12:40.132, 09/17/2019 11:12:40.068, 2.34638e+0, 4.64887e+2, 6.12395e+3, 2.36084e+0, 4.67751e+2, 5.01964e+2, 1.00585e+1, 1.34113e+1, 3.48604e+0, 1.06909e+0, -2.03048e+0, 5.23560e+0, 4.19987e+0, 1.14733e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256866, -147.4746399, 231410, 29700, -324, -74, 33, 12900, 979.6393433, -4.0521874, 34, 0, 0, 0, -0.0006124, -0.0862533, 2.2526517, 0,0,0,0,0,0
09/17/2019 11:12:40.325, 09/17/2019 11:12:40.261, 2.34101e+0, 4.62384e+2, 5.74594e+3, 2.35454e+0, 4.65056e+2, 5.01639e+2, 1.00150e+1, 1.34120e+1, 3.48734e+0, 1.10219e+0, -2.03046e+0, 5.18135e+0, 4.19522e+0, 1.13971e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256790, -147.4746552, 231460, 29750, -322, -51, 22, 12898, 979.6408081, -4.0507030, 34, 0, 0, 0, -0.0006124, -0.0862533, 2.2526517, 0,0,0,0,0,0
09/17/2019 11:12:40.529, 09/17/2019 11:12:40.455, 2.28348e+0, 4.66282e+2, 5.70152e+3, 2.29657e+0, 4.68956e+2, 5.01654e+2, 1.00095e+1, 1.34149e+1, 3.48809e+0, 1.08213e+0, -2.03046e+0, 4.92611e+0, 4.19604e+0, 1.14106e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4746552, 231490, 29780, -329, -30, 12, 12899, 979.6095581, -4.0819530, 34, 0, 0, 0, -0.0038887, -0.0814740, 2.2497840, 0,0,0,0,0,0
09/17/2019 11:12:40.719, 09/17/2019 11:12:40.649, 2.23417e+0, 4.59247e+2, 5.79132e+3, 2.24718e+0, 4.61922e+2, 5.02082e+2, 9.91276e+0, 1.34190e+1, 3.48763e+0, 8.83082e-1, -2.03046e+0, 5.26316e+0, 4.20363e+0, 1.15350e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4746552, 231490, 29780, -329, -30, 12, 12899, 979.6383667, -4.0532031, 34, 0, 0, 0, -0.0414860, -0.0833883, 2.2495944, 0,0,0,0,0,0
09/17/2019 11:12:40.910, 09/17/2019 11:12:40.843, 2.22473e+0, 4.60099e+2, 5.75831e+3, 2.23761e+0, 4.62764e+2, 5.01604e+2, 1.00114e+1, 1.34174e+1, 3.48669e+0, 6.16185e-1, -2.03046e+0, 5.26316e+0, 4.19425e+0, 1.13811e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256638, -147.4746552, 231510, 29800, -320, 0, 12, 12923, 979.6029663, -4.0885935, 34, 0, 0, 0, -0.0860066, -0.0860595, 2.2562945, 0,0,0,0,0,0
09/17/2019 11:12:41.109, 09/17/2019 11:12:41.036, 2.22154e+0, 4.62172e+2, 6.05523e+3, 2.23507e+0, 4.64987e+2, 5.01740e+2, 1.00167e+1, 1.34242e+1, 3.48657e+0, 5.66289e-1, -2.03046e+0, 5.12821e+0, 4.19557e+0, 1.14028e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256561, -147.4746552, 231530, 29820, -305, 31, 9, 12962, 979.6144409, -4.0771093, 34, 0, 0, 0, -0.1051760, -0.0873322, 2.2625692, 0,0,0,0,0,0
09/17/2019 11:12:41.303, 09/17/2019 11:12:41.229, 2.21833e+0, 4.65373e+2, 5.97046e+3, 2.23165e+0, 4.68169e+2, 5.01667e+2, 1.00223e+1, 1.34352e+1, 3.48607e+0, 6.42565e-1, -2.03046e+0, 5.12821e+0, 4.19866e+0, 1.14534e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256561, -147.4746552, 231550, 29840, -291, 63, 12, 12979, 979.6155396, -4.0760155, 34, 0, 0, 0, -0.0872757, -0.0940299, 2.2663789, 0,0,0,0,0,0
09/17/2019 11:12:41.497, 09/17/2019 11:12:41.423, 2.20782e+0, 4.58212e+2, 5.95680e+3, 2.22105e+0, 4.60958e+2, 5.01769e+2, 9.97771e+0, 1.34358e+1, 3.48674e+0, 8.11317e-1, -2.03045e+0, 5.15464e+0, 4.19717e+0, 1.14290e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256485, -147.4746399, 231590, 29880, -276, 89, 14, 12990, 979.6254272, -4.0660934, 34, 0, 0, 0, -0.0872757, -0.0940299, 2.2663789, 0,0,0,0,0,0
09/17/2019 11:12:41.691, 09/17/2019 11:12:41.616, 2.19292e+0, 4.61231e+2, 5.83391e+3, 2.20579e+0, 4.63938e+2, 5.01858e+2, 9.94217e+0, 1.34398e+1, 3.48748e+0, 6.81145e-1, -2.03045e+0, 5.15464e+0, 4.19703e+0, 1.14267e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4746399, 231610, 29900, -266, 91, 11, 13011, 979.6246948, -4.0668750, 34, 0, 0, 0, -0.0423570, -0.0436439, 2.2694733, 0,0,0,0,0,0
09/17/2019 11:12:41.880, 09/17/2019 11:12:41.810, 2.18106e+0, 4.64660e+2, 5.98075e+3, 2.19419e+0, 4.67455e+2, 5.01910e+2, 9.99551e+0, 1.34423e+1, 3.48444e+0, 1.49354e-1, -2.03045e+0, 5.29101e+0, 4.20025e+0, 1.14794e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4746399, 231630, 29920, -247, 89, 4, 13058, 979.6230469, -4.0685153, 34, 0, 0, 0, -0.0013009, 0.0579756, 2.2761400, 0,0,0,0,0,0
09/17/2019 11:12:42.074, 09/17/2019 11:12:42.003, 2.16594e+0, 4.60025e+2, 5.87629e+3, 2.17874e+0, 4.62745e+2, 5.01877e+2, 1.00086e+1, 1.34492e+1, 3.48554e+0, 2.25676e-1, -2.03045e+0, 5.15464e+0, 4.20066e+0, 1.14863e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4746399, 231630, 29920, -247, 89, 4, 13058, 979.6081543, -4.0833592, 34, 0, 0, 0, -0.0038117, 0.0766533, 2.2846155, 0,0,0,0,0,0
09/17/2019 11:12:42.265, 09/17/2019 11:12:42.197, 2.16087e+0, 4.56278e+2, 6.03476e+3, 2.17399e+0, 4.59048e+2, 5.02009e+2, 1.00026e+1, 1.34513e+1, 3.48428e+0, 2.43965e-1, -2.03045e+0, 5.26316e+0, 4.19919e+0, 1.14621e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4746246, 231640, 29930, -223, 86, 6, 13113, 979.6572266, -4.0342970, 34, 0, 0, 0, -0.0176032, 0.0644671, 2.2921896, 0,0,0,0,0,0
09/17/2019 11:12:42.469, 09/17/2019 11:12:42.391, 2.15248e+0, 4.64742e+2, 6.03419e+3, 2.16555e+0, 4.67564e+2, 5.02056e+2, 9.97317e+0, 1.34541e+1, 3.48505e+0, 2.15096e-1, -2.03045e+0, 4.92611e+0, 4.19966e+0, 1.14698e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4746246, 231650, 29940, -196, 82, 4, 13141, 979.6572266, -4.0342970, 34, 0, 0, 0, -0.0206570, 0.0466768, 2.2954261, 0,0,0,0,0,0
09/17/2019 11:12:42.662, 09/17/2019 11:12:42.584, 2.14081e+0, 4.62622e+2, 5.73526e+3, 2.15316e+0, 4.65291e+2, 5.01937e+2, 9.95807e+0, 1.34586e+1, 3.48475e+0, 1.62014e-1, -2.03044e+0, 5.23560e+0, 4.20130e+0, 1.14967e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4746246, 231650, 29940, -176, 76, 3, 13136, 979.6365356, -4.0549998, 34, 0, 0, 0, -0.0206570, 0.0466768, 2.2954261, 0,0,0,0,0,0
09/17/2019 11:12:42.842, 09/17/2019 11:12:42.778, 2.12210e+0, 4.60702e+2, 5.66422e+3, 2.13419e+0, 4.63327e+2, 5.02001e+2, 1.00229e+1, 1.34586e+1, 3.48469e+0, 1.41006e-1, -2.03044e+0, 5.49451e+0, 4.19994e+0, 1.14744e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4746246, 231640, 29930, -160, 76, 2, 13110, 979.6138916, -4.0776563, 34, 0, 0, 0, -0.0151552, 0.0315019, 2.2935796, 0,0,0,0,0,0
09/17/2019 11:12:43.039, 09/17/2019 11:12:42.971, 2.08704e+0, 4.64586e+2, 5.84788e+3, 2.09932e+0, 4.67319e+2, 5.02245e+2, 1.00382e+1, 1.34639e+1, 3.48412e+0, 1.32449e-1, -2.03044e+0, 5.12821e+0, 4.20349e+0, 1.15326e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4746094, 231640, 29930, -143, 77, 5, 13060, 979.6208496, -4.0707030, 34, 0, 0, 0, -0.0217178, 0.0174003, 2.2863498, 0,0,0,0,0,0
09/17/2019 11:12:43.239, 09/17/2019 11:12:43.174, 2.05464e+0, 4.58071e+2, 5.77773e+3, 2.06658e+0, 4.60733e+2, 5.02113e+2, 1.00151e+1, 1.34689e+1, 3.48452e+0, 1.30657e-1, -2.03044e+0, 5.02513e+0, 4.20141e+0, 1.14986e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4746094, 231640, 29930, -143, 77, 5, 13060, 979.6235962, -4.0679688, 34, 0, 0, 0, -0.0315068, 0.0182876, 2.2756603, 0,0,0,0,0,0
09/17/2019 11:12:43.440, 09/17/2019 11:12:43.376, 2.03104e+0, 4.67442e+2, 5.85933e+3, 2.04301e+0, 4.70197e+2, 5.02017e+2, 9.99685e+0, 1.34662e+1, 3.48614e+0, 1.31811e-1, -2.03044e+0, 4.95050e+0, 4.20184e+0, 1.15056e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4746094, 231640, 29930, -126, 82, 6, 13014, 979.6262817, -4.0652342, 34, 0, 0, 0, -0.0325299, 0.0269864, 2.2728419, 0,0,0,0,0,0
09/17/2019 11:12:43.635, 09/17/2019 11:12:43.570, 2.01985e+0, 4.70363e+2, 5.96433e+3, 2.03197e+0, 4.73185e+2, 5.02094e+2, 9.93854e+0, 1.34790e+1, 3.48535e+0, 1.33347e-1, -2.03044e+0, 5.15464e+0, 4.20446e+0, 1.15486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4746094, 231640, 29930, -107, 82, 5, 13013, 979.6215210, -4.0699997, 34, 0, 0, 0, -0.0325299, 0.0269864, 2.2728419, 0,0,0,0,0,0
09/17/2019 11:12:43.826, 09/17/2019 11:12:43.746, 2.01308e+0, 4.60965e+2, 5.83423e+3, 2.02489e+0, 4.63671e+2, 5.01851e+2, 9.95674e+0, 1.34782e+1, 3.48558e+0, 1.36430e-1, -2.03043e+0, 5.23560e+0, 4.20142e+0, 1.14987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4746094, 231640, 29930, -107, 82, 5, 13013, 979.6215210, -4.0699997, 34, 0, 0, 0, -0.0325299, 0.0269864, 2.2728419, 0,0,0,0,0,0
09/17/2019 11:12:44.017, 09/17/2019 11:12:43.939, 2.00825e+0, 4.64209e+2, 6.08573e+3, 2.02055e+0, 4.67051e+2, 5.01956e+2, 9.99609e+0, 1.34864e+1, 3.48458e+0, 1.55683e-1, -2.03043e+0, 5.26316e+0, 4.20374e+0, 1.15368e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745941, 231650, 29940, -84, 84, 7, 13002, 979.6598511, -4.0317187, 34, 0, 0, 0, -0.0371733, 0.0523403, 2.2691450, 0,0,0,0,0,0
09/17/2019 11:12:44.207, 09/17/2019 11:12:44.133, 2.00201e+0, 4.57503e+2, 5.82701e+3, 2.01375e+0, 4.60184e+2, 5.02113e+2, 9.87676e+0, 1.34800e+1, 3.48609e+0, 1.71315e-1, -2.03043e+0, 5.31915e+0, 4.20291e+0, 1.15232e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745941, 231650, 29940, -84, 84, 7, 13002, 979.6210938, -4.0704684, 34, 0, 0, 0, -0.0366341, 0.0807576, 2.2725048, 0,0,0,0,0,0
09/17/2019 11:12:44.402, 09/17/2019 11:12:44.326, 2.00634e+0, 4.64905e+2, 5.76378e+3, 2.01797e+0, 4.67600e+2, 5.01766e+2, 1.00027e+1, 1.34846e+1, 3.48598e+0, 1.76272e-1, -2.03043e+0, 5.15464e+0, 4.20355e+0, 1.15335e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745941, 231630, 29920, -64, 81, 2, 13031, 979.6334229, -4.0581250, 34, 0, 0, 0, -0.0381012, 0.0841036, 2.2752478, 0,0,0,0,0,0
09/17/2019 11:12:44.589, 09/17/2019 11:12:44.520, 2.00937e+0, 4.62217e+2, 5.76011e+3, 2.02101e+0, 4.64895e+2, 5.01830e+2, 1.00877e+1, 1.34849e+1, 3.48605e+0, 1.70572e-1, -2.03043e+0, 5.34759e+0, 4.19583e+0, 1.14070e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745941, 231620, 29910, -38, 80, 2, 13028, 979.6308594, -4.0607028, 34, 0, 0, 0, -0.0381012, 0.0841036, 2.2752478, 0,0,0,0,0,0
09/17/2019 11:12:44.789, 09/17/2019 11:12:44.714, 2.00897e+0, 4.57197e+2, 5.82917e+3, 2.02075e+0, 4.59878e+2, 5.01924e+2, 9.90655e+0, 1.34956e+1, 3.48473e+0, 1.55614e-1, -2.03043e+0, 5.00000e+0, 4.19886e+0, 1.14568e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745789, 231600, 29890, -10, 76, 8, 13013, 979.6417236, -4.0498438, 34, 0, 0, 0, -0.0477283, 0.0706893, 2.2734375, 0,0,0,0,0,0
09/17/2019 11:12:44.981, 09/17/2019 11:12:44.908, 2.01277e+0, 4.68139e+2, 5.83031e+3, 2.02458e+0, 4.70884e+2, 5.01699e+2, 1.00005e+1, 1.34941e+1, 3.48477e+0, 1.36376e-1, -2.03042e+0, 5.20833e+0, 4.20273e+0, 1.15202e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745789, 231600, 29890, 8, 73, 8, 13013, 979.6438599, -4.0476561, 34, 0, 0, 0, -0.0539609, 0.0599601, 2.2727664, 0,0,0,0,0,0
09/17/2019 11:12:45.173, 09/17/2019 11:12:45.101, 2.01713e+0, 4.64901e+2, 5.83364e+3, 2.02897e+0, 4.67629e+2, 5.01784e+2, 1.00482e+1, 1.34979e+1, 3.48389e+0, 1.29718e-1, -2.03042e+0, 5.20833e+0, 4.20102e+0, 1.14921e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745789, 231600, 29890, 8, 73, 8, 13013, 979.6438599, -4.0476561, 34, 0, 0, 0, -0.0613425, 0.0430171, 2.2688348, 0,0,0,0,0,0
09/17/2019 11:12:45.363, 09/17/2019 11:12:45.295, 2.01626e+0, 4.60810e+2, 5.96327e+3, 2.02836e+0, 4.63574e+2, 5.01654e+2, 1.00132e+1, 1.35047e+1, 3.48549e+0, 1.28277e-1, -2.03042e+0, 5.26316e+0, 4.19912e+0, 1.14610e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745789, 231610, 29900, 36, 68, 13, 12980, 979.6178589, -4.0736718, 34, 0, 0, 0, -0.0661208, 0.0233685, 2.2656732, 0,0,0,0,0,0
09/17/2019 11:12:45.560, 09/17/2019 11:12:45.488, 2.01905e+0, 4.63459e+2, 5.78835e+3, 2.03081e+0, 4.66157e+2, 5.01523e+2, 1.00773e+1, 1.35049e+1, 3.48465e+0, 1.25509e-1, -2.03042e+0, 5.12821e+0, 4.19581e+0, 1.14067e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256180, -147.4745789, 231620, 29910, 50, 75, 10, 12967, 979.6057739, -4.0857811, 34, 0, 0, 0, -0.0640796, 0.0073952, 2.2656834, 0,0,0,0,0,0
09/17/2019 11:12:45.749, 09/17/2019 11:12:45.682, 2.01790e+0, 4.59644e+2, 6.07432e+3, 2.03024e+0, 4.62453e+2, 5.01598e+2, 9.93184e+0, 1.35041e+1, 3.48422e+0, 1.22776e-1, -2.03042e+0, 5.26316e+0, 4.19841e+0, 1.14493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4745636, 231640, 29930, 71, 84, 13, 13009, 979.6131592, -4.0783591, 34, 0, 0, 0, -0.0640796, 0.0073952, 2.2656834, 0,0,0,0,0,0
09/17/2019 11:12:45.948, 09/17/2019 11:12:45.875, 2.02105e+0, 4.64162e+2, 5.90003e+3, 2.03304e+0, 4.66917e+2, 5.01620e+2, 1.00414e+1, 1.35054e+1, 3.48429e+0, 1.24704e-1, -2.03042e+0, 5.05051e+0, 4.19845e+0, 1.14500e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4745636, 231660, 29950, 83, 95, 5, 13071, 979.5980835, -4.0934372, 34, 0, 0, 0, -0.0568161, 0.0088208, 2.2742636, 0,0,0,0,0,0
09/17/2019 11:12:46.139, 09/17/2019 11:12:46.069, 2.01796e+0, 4.58746e+2, 5.76497e+3, 2.02966e+0, 4.61406e+2, 5.01784e+2, 9.87985e+0, 1.34972e+1, 3.48420e+0, 1.29986e-1, -2.03040e+0, 5.26316e+0, 4.20054e+0, 1.14843e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4745636, 231660, 29950, 104, 101, 10, 13139, 979.6060791, -4.0854688, 34, 0, 0, 0, -0.0562831, 0.0271957, 2.2905841, 0,0,0,0,0,0
09/17/2019 11:12:46.330, 09/17/2019 11:12:46.262, 2.01960e+0, 4.58960e+2, 5.75165e+3, 2.03128e+0, 4.61615e+2, 5.01430e+2, 1.01063e+1, 1.35056e+1, 3.48495e+0, 1.35049e-1, -2.03040e+0, 5.26316e+0, 4.19634e+0, 1.14155e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256256, -147.4745636, 231660, 29950, 104, 101, 10, 13139, 979.6030884, -4.0884376, 34, 0, 0, 0, -0.0652374, 0.0408475, 2.2997675, 0,0,0,0,0,0
09/17/2019 11:12:46.524, 09/17/2019 11:12:46.456, 2.01656e+0, 4.61026e+2, 5.81983e+3, 2.02836e+0, 4.63725e+2, 5.01278e+2, 9.92982e+0, 1.34959e+1, 3.48484e+0, 1.38889e-1, -2.03040e+0, 5.12821e+0, 4.19558e+0, 1.14030e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4745483, 231680, 29970, 122, 114, 11, 13186, 979.6260986, -4.0654688, 34, 0, 0, 0, -0.0652374, 0.0408475, 2.2997675, 0,0,0,0,0,0
09/17/2019 11:12:46.714, 09/17/2019 11:12:46.649, 2.00992e+0, 4.58597e+2, 5.70801e+3, 2.02145e+0, 4.61230e+2, 5.01064e+2, 9.95777e+0, 1.34960e+1, 3.48522e+0, 1.38826e-1, -2.03040e+0, 5.29101e+0, 4.19229e+0, 1.13490e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256332, -147.4745483, 231680, 29970, 141, 110, 9, 13221, 979.6172485, -4.0742970, 34, 0, 0, 0, -0.0958575, 0.0407377, 2.3070652, 0,0,0,0,0,0
09/17/2019 11:12:46.911, 09/17/2019 11:12:46.843, 2.00837e+0, 4.59513e+2, 5.78499e+3, 2.02005e+0, 4.62187e+2, 5.01667e+2, 1.00413e+1, 1.34886e+1, 3.48393e+0, 1.34288e-1, -2.03040e+0, 5.10204e+0, 4.19956e+0, 1.14682e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4745483, 231660, 29950, 161, 121, 1, 13206, 979.6485596, -4.0429688, 34, 0, 0, 0, -0.0958575, 0.0407377, 2.3070652, 0,0,0,0,0,0
09/17/2019 11:12:47.107, 09/17/2019 11:12:47.036, 2.00325e+0, 4.64152e+2, 5.93904e+3, 2.01522e+0, 4.66926e+2, 5.01624e+2, 9.93297e+0, 1.34862e+1, 3.48462e+0, 1.29332e-1, -2.03040e+0, 5.12821e+0, 4.19646e+0, 1.14175e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256409, -147.4745331, 231630, 29920, 177, 130, -4, 13181, 979.6182861, -4.0732813, 34, 0, 0, 0, -0.1114156, 0.0296125, 2.3029490, 0,0,0,0,0,0
09/17/2019 11:12:47.304, 09/17/2019 11:12:47.230, 2.00441e+0, 4.63327e+2, 5.89937e+3, 2.01631e+0, 4.66077e+2, 5.01614e+2, 9.97835e+0, 1.34776e+1, 3.48440e+0, 1.28068e-1, -2.03039e+0, 5.10204e+0, 4.19831e+0, 1.14477e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256485, -147.4745331, 231600, 29890, 204, 135, 11, 13136, 979.6580200, -4.0335155, 34, 0, 0, 0, -0.1271028, 0.0237706, 2.2943106, 0,0,0,0,0,0
09/17/2019 11:12:47.496, 09/17/2019 11:12:47.423, 2.00217e+0, 4.70429e+2, 5.97595e+3, 2.01420e+0, 4.73257e+2, 5.01678e+2, 9.99390e+0, 1.34688e+1, 3.48410e+0, 1.28018e-1, -2.03039e+0, 5.18135e+0, 4.19841e+0, 1.14493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256485, -147.4745331, 231600, 29890, 204, 135, 11, 13136, 979.6740112, -4.0174999, 34, 0, 0, 0, -0.1265050, 0.0210661, 2.2872069, 0,0,0,0,0,0
09/17/2019 11:12:47.691, 09/17/2019 11:12:47.617, 2.00911e+0, 4.61960e+2, 5.83289e+3, 2.02090e+0, 4.64670e+2, 5.01812e+2, 9.94229e+0, 1.34668e+1, 3.48525e+0, 1.27202e-1, -2.03039e+0, 5.15464e+0, 4.19765e+0, 1.14369e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256485, -147.4745178, 231600, 29890, 232, 149, 13, 13087, 979.6399536, -4.0515623, 34, 0, 0, 0, -0.1265050, 0.0210661, 2.2872069, 0,0,0,0,0,0
09/17/2019 11:12:47.883, 09/17/2019 11:12:47.811, 2.04110e+0, 4.66318e+2, 5.88541e+3, 2.05318e+0, 4.69078e+2, 5.01553e+2, 9.98414e+0, 1.34662e+1, 3.48453e+0, 1.26391e-1, -2.03039e+0, 5.23560e+0, 4.20323e+0, 1.15284e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256561, -147.4745178, 231580, 29870, 244, 163, 15, 13060, 979.6399536, -4.0515623, 34, 0, 0, 0, -0.1104824, 0.0173473, 2.2809942, 0,0,0,0,0,0
